Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Kiely       18 ire 16  1  1  1 23 152 582 582 582   8   0  765   0  53  16   0   0   0   0   0   0   0   0
T_Rumans      19 nir 16  1  1  1  8 103 564 564 564   1   0   96   0   7   2   0   0   0   0   0   0   0   0
X_Gushue      19 ivo  1 17  7  3 11 564 443 872 535   9   0  790   0   0   0  12   2   3   0   0   0   1   0
C_Mull        17 sco  1 15  8  2 12 348 857 736 652   9   0  810   1   0   0  17   5   3   2   0   0   0   0
N_Wormald     18 eng  1 15  2  9  8 456 162 988 897   3   2  188   0   0   0   4   1   4   1   0   0   0   0
K_Huitt       18 aus  1 15  8 10  9 348  93 424 599   1   1   71   0   0   0   1   1   0   0   0   0   0   0
F_Czuprynski  17 ukr  1 14 10  4 50 456 912 873 385   9   0  861   0   0   0   9   8  10   0   1   9   0   0
Q_Sura        19 gha  1 10 18  5 64 596  94 483 894   8   0  764   0   0   0   2  18   5   0   3  15   0   0
T_Webster     19 eng  1  9 18 16 50 654 355  74 657   9   0  634   0   0   0   2   5  17   3   1  10   0   1
V_Swabenthal  19 saf  1 14 17  4  8 456 860 929 165   8   3  515   0   0   0   2  12   4   1   2   0   0   0
A_Psencia     18 rom  1  4 16  4 13 456 572 931 856   3   3  114   0   0   0   0   3   1   0   0   0   0   0
Q_Hasenfelt   19 usa  1  4 16  8 46 654 156 514 407   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swartwood   17 jam  1  5 15  3 12 348 589 140 408   5   0  482   1   0   0   0  14   1   0   2   0   0   0
Y_Swingley    18 usa  1  9 14  2 11 348 774 602 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Mullane     16 ire  1  2 14  3 15 348 372 941 719   9   0  861   2   0   0   0  24   9   3   5   6   0   0
D_Kussmaul    17 tur  1  4 14  3 15 456 724   9  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_DeFree      19 fra  1 15  7 17 46 654 797 382 958   9   0  756   0   0   0   6   5  21   6   1   0   0   0
P_Tutwiler    18 wal  1  5  9 17  8 564 904  26 443   9   2  719   1   0   0   6   4  30   5   0   0   0   0
P_Nowinski    17 pol  1  5  8 16 17 456 158 162  96   8   1  472   0   0   0   0   0  10   1   0   0   0   0
X_Ruggeri     18 arg  1  7  4 16 11 564 908 575   3   5   5  249   0   0   0   1   0   3   1   0   3   0   0
F_Casumpang   19 jap  1  8  5 15 60 654  95 265 150   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Cumpton     17 nir  1  6  7 14 16 456 391 796 728   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Sully       18 eng  1  8  1 14 39 348 762 814 845   0   0    0   0   0   0   0   0   0   0   0   0   0   0
