Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Kiely       18 ire 16  1  1  1 23 682 618 618 618  14   0 1339   0 108  29   0   0   0   0   0   0   0   0
T_Rumans      19 nir 16  1  1  1  8 475 600 600 600   1   0   96   0   7   2   0   0   0   0   0   0   0   0
X_Gushue      19 ivo  1 17  8  3 11 600 933 264 731  14   0 1268   0   0   0  22   5   5   0   0   3   0   0
C_Mull        17 sco  1 16  9  2 12 384 362 151 877  15   0 1384   2   0   0  28  11   7   3   0   0   0   0
N_Wormald     18 eng  1 15  3 10  8 492 531 172 282   7   2  419   0   0   0   5   1   7   2   0   0   0   0
K_Huitt       18 aus  1 15  8 10  9 384 462 642 983   5   4  267   0   0   0   2   6   5   1   0   0   0   0
F_Czuprynski  17 ukr  1 15 11  4 50 492 452 289 583  15   0 1435   1   0   0  23  12  13   0   2   9   0   0
Q_Sura        19 gha  1 10 18  6 64 632 496 971 123  14   0 1211   0   0   0   2  26   8   0   5  15   0   0
T_Webster     19 eng  1  9 18 17 50 690 575 515  79  14   2  972   0   0   0   4  13  23   5   2  13   0   0
V_Swabenthal  19 saf  1 15 18  4  8 492 281 331 363  10   4  624   0   0   0   6  14   4   1   3   0   0   0
A_Psencia     18 rom  1  4 17  5 13 492 915 340  84   5   5  179   0   0   0   0   6   2   0   1   0   0   0
Q_Hasenfelt   19 usa  1  4 16  8 46 690 354 886 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swartwood   17 jam  1  6 15  3 12 384   1 620 669  11   0 1056   2   0   0   2  23   4   2   4   0   0   0
X_Mullane     16 ire  1  2 15  4 15 384 580 361 114  15   0 1435   2   0   0   1  31  11   4   5   9   0   0
Y_Swingley    18 usa  1 10 14  2 11 384 147 974 657   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kussmaul    17 tur  1  5 14  3 15 492 107 400 224   3   0  286   0   0   0   1   3   0   0   0   3   0   0
M_DeFree      19 fra  1 16  7 18 46 690 206 602 382  13   1 1057   0   0   0   9   6  28   8   2   0   0   0
P_Tutwiler    18 wal  1  6  9 17  8 600 130 441 959  15   3 1159   1   0   0   7   8  50   9   0   0   0   0
P_Nowinski    17 pol  1  5  8 16 17 492 351 531 607  14   2  989   1   0   0   1   2  25   7   0   3   0   0
X_Ruggeri     18 arg  1  8  4 16 11 600 281 773 399   6   6  285   0   0   0   1   0   5   2   0   3   0   0
F_Casumpang   19 jap  1  8  5 15 60 690 467 463 522   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Sully       18 eng  1  9  2 15 39 384 135  13 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0
