Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      26 bra 26  2  2  2 25 188 229 229 229  10   0  948   0  42   9   0   0   0   0   0   0   0   0
T_Ramadol     24 fra 23  2  2  2 19 615 175 175 175   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dermady     26 saf  2 25 13  6 16 761 905 924 394  10   0  948   0   0   0  11   7   5   0   0   0   0   0
D_Schurman    25 ger  2 24 10 10 16 457 490 562 379  10   0  948   0   0   0  19   7   9   1   0   3   0   0
L_Zweig       22 pol  1 24  6  9 49 490  41 439 728   8   3  552   1   0   0  11   3   3   0   1   6   0   0
C_Feraldo     22 spa  1 23 12 14 27 940 218 173 429   7   0  586   3   0   0  14   3   8   2   0   3   0   0
U_Beatson     25 sco  2 23  6 17 17 369 353 539 852   5   0  476   0   0   0   6   3   9   0   2   0   0   0
R_Havens      22 aus  1 21  6 12 36 940 250 905 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Deischer    21 ger  2 20 13  5  8  85 545 266 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Riu         30 mex  2  2 27 18 25 193 217 431 988  10   0  948   0   0   0   0  25  18   0   1   3   0   0
Y_Fahy        22 swi  1  6 24 12 11 616 253 264 399   9   0  757   0   0   0   1  20   6   2   0   3   0   0
Josa          25 bra  2  5 24 13 10 243 707 236  43   7   2  573   0   0   0   0  13   8   1   1   0   0   0
F_Venters     26 hol  2 14 24  5 26 563 673 372 820   9   0  768   0   0   0   5  18   3   0   2   3   0   0
W_M_Arthur    22 sco  1 16 23 12 23 742 624 350 581   9   0  692   0   0   0   2  18   4   0   0  16   0   0
X_Fencott     23 sco  2 11 22  6 54  79 428 840 690   2   2  120   0   0   0   0   2   2   0   0   0   0   0
D_Genco       21 swe  1  5 21 12  9 940  77 173 128   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hauke       20 aus  1  5 20  8 16 796 816 131 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Aldorino    26 ita  2 13  9 24 11 385 884 811 297  10   0  948   0   0   0   3   6  32   1   0   0   0   0
Massimo_Rescu 22 ita  1  4 17 23 24 364 469 209  22   9   1  773   0   0   0   2   8  32   0   0   3   0   0
N_Blatchly    29 eng  2  9  9 23 31 319 482 978 753   1   1   44   0   0   0   1   0   1   0   0   0   0   0
Q_Gehrken     24 isr  2 14  8 22 45 207 935 388 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0
