Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      26 bra 26  2  2  2 25 441 253 253 253  15   0 1453   1  80  14   0   0   0   0   0   0   0   0
T_Ramadol     24 fra 23  2  2  2 19 639 199 199 199   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dermady     26 saf  2 26 13  6 16 785  77 970 428  15   0 1453   0   0   0  19   9   8   0   0   2   0   0
D_Schurman    25 ger  2 24 10 10 16 481 646 634 439  15   0 1427   0   0   0  24   9  12   1   0   3   2   0
L_Zweig       22 pol  1 24  6  9 49 514 104 447 727  12   4  865   1   0   0  15   4   3   0   1   6   0   0
C_Feraldo     22 spa  1 23 12 14 27 964 443 249 594  12   0 1091   5   0   0  25   6  20   5   0   3   0   0
U_Beatson     25 sco  2 23  6 17 17 393 395 581 876   7   0  694   0   0   0   7   5   9   0   2   0   0   0
R_Havens      22 aus  1 21  6 12 36 964 274 929 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Deischer    21 ger  2 20 13  5  8 109 737 458 825   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Riu         30 mex  2  2 27 18 25 217 177 280 960  14   0 1312   0   0   0   0  27  24   0   1   3   0   0
Y_Fahy        22 swi  1  6 24 12 11 640 309 306 508  14   0 1262   0   0   0   3  22  12   4   0   3   0   0
Josa          25 bra  2  5 24 13 10 267 731 335  74  10   2  885   0   0   0   0  21  10   1   1   0   0   0
F_Venters     26 hol  2 14 24  5 26 587 697 432 844  12   0 1055   0   0   0   5  22   3   0   2   3   0   0
W_M_Arthur    22 sco  1 16 23 12 23 766 689 555 630  14   0 1197   0   0   0   3  25   4   0   4  16   0   0
X_Fencott     23 sco  2 11 22  6 54 103 500 945 744   4   3  261   0   0   0   1   4   2   0   1   0   0   0
D_Genco       21 swe  1  5 21 12  9 964 182 365 320   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hauke       20 aus  1  5 20  8 16 820 921 323 835   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Aldorino    26 ita  2 13  9 24 11 409 908 853 382  14   0 1337   0   0   0   3   8  41   2   0   0   0   0
Massimo_Rescu 22 ita  1  4 17 23 24 388 493 281  70  14   2 1205   0   0   0   2  13  42   0   0   3   0   0
N_Blatchly    29 eng  2  9 10 23 31 343 506  15 777   2   1  139   0   0   0   1   1   1   0   0   0   0   0
Q_Gehrken     24 isr  2 14  8 22 45 231 959 412 724   0   0    0   0   0   0   0   0   0   0   0   0   0   0
