Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      27 bra 27  2  2  2 25 720 421 421 421  20   0 1927   0 104  16   0   0   0   0   0   0   0   0
P_Kemmerer    23 can 23  2  2  2 20 311 335 335 335   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dermady     27 saf  2 26 14  6 16 953 990 368 664  19   0 1761   0   0   0  26  17  11   0   1   6   0   0
D_Schurman    26 ger  2 25 11 10 16 649 586  42 809  19   0 1780   1   0   0  23  12  13   2   0   0   0   0
L_Zweig       23 pol  1 24  6  9 49 682 613 627 929  15   8  871   0   0   0   7   1   6   0   0   0   0   0
U_Beatson     26 sco  2 23  6 18 17 561 681 789 113   4   1  313   0   0   0   0   1   7   1   0   0   0   0
Q_Latsch      22 fra  1 23 14  7 18 844 921 768 528  19   1 1712   4   0   0  31  16  10   1   1  15   0   0
N_Deischer    22 ger  2 21 14  6  8 277 329  19 183   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Riu         31 mex  2  2 26 18 25 385  21 168 994  16   2 1126   0   0   0   2  26  19   3   2   9   0   0
B_Macarona    27 arg  1 13 25 12 14 332 982 240 259   7   0  701   0   0   0   3  11   9   0   0   0   0   0
Y_Fahy        23 swi  1  6 25 12 11 808 570 305 872  19   2 1563   2   0   0   2  37  20   2   6  13   0   0
F_Venters     27 hol  2 15 25  6 26 755 157  56  43  20   4 1609   0   0   0  14  32   6   0   0   0   0   0
Josa          26 bra  2  5 24 13 10 435 905 712 336  13   6  845   0   0   0   0  12   5   1   0   0   0   0
W_M_Arthur    23 sco  1 17 24 12 23 934 121 675 975  19   0 1840   1   0   0   4  52  15   0   3  10   0   0
X_Fencott     24 sco  2 11 23  6 54 271 686 248 925   2   2   55   0   0   0   0   4   0   0   1   0   0   0
S_Hauke       21 aus  1  6 21 10 16 988 657 668 181   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Aldorino    27 ita  2 14 10 25 11 577 254 208 255  16   1 1569   0   0   0   4   8  54   9   0   3   0   0
M_von_Lipwig  22 hol  1 10 13 23 22 476 379  47 655  10   1  781   2   0   0   1   7  27   3   1   3   0   0
Massimo_Rescu 23 ita  1  4 17 23 24 556 672 665 701  17   3 1462   2   0   0   1  12  47   6   0   0   0   0
