Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      27 bra 26  2  2  2 25 977 309 309 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Ramadol     25 fra 23  2  2  2 19 729 255 255 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kemmerer    23 can 23  2  2  2 20 199 223 223 223   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dermady     27 saf  2 26 14  6 16 841 419 106 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Schurman    26 ger  2 24 10 10 16 537 998 758 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Zweig       23 pol  1 24  6  9 49 570 332 448 738   0   0    0   0   0   0   0   0   0   0   0   0   0   1
C_Feraldo     23 spa  2 23 12 14 27  21 804 463 767   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Beatson     26 sco  2 23  6 17 17 449 547 665 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Latsch      22 fra  1 23 14  7 18 732 298 475 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Havens      23 aus  2 21  6 12 36  21 330 985 335   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Deischer    22 ger  2 21 13  6  8 165 217 906  71   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Riu         31 mex  2  2 27 19 25 273 172 259  37   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Fahy        23 swi  1  6 24 12 11 696 413 705 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Josa          26 bra  2  5 24 13 10 323 768 461 157   0   0    0   0   0   0   0   0   0   0   0   0   0   1
F_Venters     27 hol  2 14 24  5 26 643 794 613 888   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_M_Arthur    23 sco  1 16 23 12 23 822 875 944 731   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Fencott     24 sco  2 11 23  6 54 159 574  80 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hauke       21 aus  1  6 20  9 16 876 167 771 284   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Aldorino    27 ita  2 14  9 24 11 465  26 966 646   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Massimo_Rescu 23 ita  1  4 17 23 24 444 544 442 282   0   0    0   0   0   0   0   0   0   0   0   0   0   1
M_von_Lipwig  22 hol  1 10 12 23 22 364 278 863 399   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Gehrken     24 isr  2 15  8 22 45 287  16 468 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0
