Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      26 bra 25  2  2  2 25 966 189 189 189   3   0  282   0  15   3   0   0   0   0   0   0   0   0
T_Ramadol     24 fra 23  2  2  2 19 575 135 135 135   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kemmerer    22 can 22  2  2  2 20 983 117 117 117   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dermady     26 saf  2 25 13  6 16 721 656 814 323   3   0  282   0   0   0   2   2   3   0   0   0   0   0
D_Schurman    25 ger  2 24 10 10 16 417 151 445 267   3   0  282   0   0   0   3   1   3   0   0   0   0   0
U_Beatson     25 sco  2 23  6 17 17 329 242 457 819   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Zweig       22 pol  1 23  6  9 49 450 800 340 661   2   2   60   0   0   0   1   1   1   0   0   0   0   0
C_Feraldo     22 spa  1 23 12 14 27 900   4 108 323   3   0  222   0   0   0   3   0   4   0   0   0   0   0
R_Havens      22 aus  1 21  6 12 36 900 210 865 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Deischer    21 ger  2 20 12  5  8  45 225 945 545   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Riu         30 mex  2  2 27 18 25 153 217 500 946   3   0  282   0   0   0   0  11   4   0   0   3   0   0
Josa          25 bra  2  5 24 12 10 203 667 124 972   2   0  187   0   0   0   0   5   6   0   1   0   0   0
F_Venters     26 hol  2 14 24  5 26 523 571 204 770   2   0  189   0   0   0   1   8   1   0   0   0   0   0
Y_Fahy        22 swi  1  6 24 12 11 576 199 109 293   3   0  282   0   0   0   0   7   3   0   0   0   0   0
W_M_Arthur    22 sco  1 16 23 12 23 702 554 159 537   2   0  123   0   0   0   0   1   2   0   0  13   0   0
X_Fencott     23 sco  2 11 22  6 54  39 413 807 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Genco       21 swe  1  4 20 11  9 900 901 852 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hauke       20 aus  1  5 19  8 16 756 641 810 323   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Aldorino    26 ita  2 13  9 24 11 345 828 735 209   3   0  282   0   0   0   2   2  17   1   0   0   0   0
N_Blatchly    29 eng  2  9  9 23 31 279 426 938 707   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Gehrken     24 isr  2 14  8 22 45 167 895 348 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_14     22 xxx  1  4 17 22 24 324 399 144 935   3   0  282   0   0   0   0   5  12   0   0   0   0   0
