Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      27 bra 27  2  2  2 25 668 421 421 421  19   0 1829   0  90  14   0   0   0   0   0   0   0   0
P_Kemmerer    23 can 23  2  2  2 20 311 335 335 335   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dermady     27 saf  2 26 14  6 16 953 930 386 694  18   0 1663   0   0   0  21  16  11   0   1   6   0   0
D_Schurman    26 ger  2 25 11 10 16 649 550  42 803  18   0 1682   1   0   0  21  12  12   2   0   0   0   0
L_Zweig       23 pol  1 24  6  9 49 682 595 627 923  14   8  773   0   0   0   6   1   5   0   0   0   0   0
U_Beatson     26 sco  2 23  6 18 17 561 681 789 113   3   0  284   0   0   0   0   1   7   1   0   0   0   0
Q_Latsch      22 fra  1 23 14  7 18 844 905 770 530  18   1 1643   4   0   0  30  16  10   1   1  13   0   0
N_Deischer    22 ger  2 21 14  6  8 277 329  19 183   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Riu         31 mex  2  2 26 18 25 385  21 168 993  15   1 1087   0   0   0   2  26  18   3   2   9   0   0
B_Macarona    27 arg  1 13 25 12 14 332 982 240 253   6   0  603   0   0   0   3  11   8   0   0   0   0   0
Y_Fahy        23 swi  1  6 25 12 11 808 570 305 872  18   2 1504   2   0   0   2  37  20   2   6  13   0   0
Josa          26 bra  2  5 24 13 10 435 905 712 336  13   6  845   0   0   0   0  12   5   1   0   0   0   0
F_Venters     27 hol  2 15 24  6 26 755 139 984  43  19   4 1511   0   0   0  13  26   6   0   0   0   0   0
W_M_Arthur    23 sco  1 17 24 12 23 934 121 663 957  18   0 1742   1   0   0   4  51  12   0   3  10   0   0
X_Fencott     24 sco  2 11 23  6 54 271 686 248 925   2   2   55   0   0   0   0   4   0   0   1   0   0   0
S_Hauke       21 aus  1  6 21 10 16 988 657 668 181   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Aldorino    27 ita  2 14 10 25 11 577 236 184 248  15   1 1471   0   0   0   3   6  52   9   0   3   0   0
M_von_Lipwig  22 hol  1 10 13 23 22 476 379  35 654   9   1  721   2   0   0   1   6  26   3   1   3   0   0
Massimo_Rescu 23 ita  1  4 17 23 24 556 672 653 701  16   2 1424   2   0   0   1  11  47   6   0   0   0   0
