Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      26 bra 26  2  2  2 25 864 301 301 301  26   0 2568   1 136  22   0   0   0   0   0   0   0   0
T_Ramadol     24 fra 23  2  2  2 19 687 247 247 247   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dermady     26 saf  2 26 14  6 16 833 363  80 516  25   0 2473   2   0   0  30  16  14   1   0  12   0   0
D_Schurman    25 ger  2 24 10 10 16 529 878 712 530  22   0 2125   0   0   0  33   9  15   1   0   3   0   0
L_Zweig       22 pol  1 24  6  9 49 562 258 442 732  23   4 1980   2   0   0  25   5  10   1   2   9   0   0
C_Feraldo     22 spa  2 23 12 14 27  13 748 428 747  23   0 2114   6   0   0  38  14  35   6   1   6   0   0
U_Beatson     25 sco  2 23  6 17 17 441 539 657 937  14   1 1294   0   0   0  13   8  14   0   2   3   0   0
R_Havens      22 aus  2 21  6 12 36  13 322 977 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Deischer    21 ger  2 21 13  6  8 157 153 842  36   1   1   48   0   0   0   2   0   0   0   0   0   0   0
M_Riu         30 mex  2  2 27 19 25 265 202 296  43  25   0 2394   1   0   0   0  52  36   1   1   3   0   0
Y_Fahy        22 swi  1  6 24 12 11 688 380 654 585  23   0 2153   1   0   0   3  45  14   4   2   6   0   0
Josa          25 bra  2  5 24 13 10 315 779 443 178  13   4 1097   0   0   0   0  26  16   2   1   0   0   0
F_Venters     26 hol  2 14 24  5 26 635 754 578 880  21   1 1905   0   0   0   7  34   6   0   2   3   0   0
W_M_Arthur    22 sco  1 16 23 12 23 814 835 873 723  25   0 2312   0   0   0   7  45  11   0   5  16   0   0
X_Fencott     23 sco  2 11 23  6 54 151 566  18 799   6   3  481   0   0   0   2   6   4   0   1   0   0   0
S_Hauke       20 aus  1  6 20  9 16 868 132 707 220   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Aldorino    26 ita  2 14  9 24 11 457  43 974 626  23   0 2199   0   0   0   5  10  71   4   0   0   0   0
Massimo_Rescu 22 ita  1  4 17 23 24 436 571 433 285  25   2 2320   0   0   0   4  24  63   4   0   9   0   0
N_Blatchly    29 eng  2  9 10 23 31 391 572  99 842   5   1  437   0   0   0   2   4   8   0   0   0   0   0
Q_Gehrken     24 isr  2 15  8 22 45 279   8 460 772   0   0    0   0   0   0   0   0   0   0   0   0   0   0
