Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      26 bra 25  2  2  2 25 938 181 181 181   2   0  188   0  15   3   0   0   0   0   0   0   0   0
T_Ramadol     24 fra 23  2  2  2 19 567 127 127 127   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kemmerer    22 can 22  2  2  2 20 975 109 109 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Servoss     29 fra  2 26 14  5 19 891  39 648 252   2   0  188   0   0   0   3   0   3   0   0   0   0   0
J_Dermady     26 saf  2 25 13  6 16 713 616 806 309   2   0  188   0   0   0   0   2   1   0   0   0   0   0
D_Schurman    25 ger  2 24 10 10 16 409 143 428 259   2   0  188   0   0   0   3   0   3   0   0   0   0   0
U_Beatson     25 sco  2 23  6 17 17 321 234 449 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Zweig       22 pol  1 23  6  9 49 442 792 323 653   1   1   51   0   0   0   1   0   0   0   0   0   0   0
C_Feraldo     22 spa  1 22 12 14 27 892 943 100 309   2   0  137   0   0   0   1   0   2   0   0   0   0   0
R_Havens      22 aus  1 21  6 12 36 892 202 857 207   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Deischer    21 ger  2 20 12  5  8  37 161 881 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Tyro        20 ire  1 19  4  7 48 604 321 633 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Riu         30 mex  2  2 27 18 25 145 197 514 914   2   0  188   0   0   0   0  10   1   0   0   3   0   0
Josa          25 bra  2  5 24 12 10 195 659  78 958   1   0   93   0   0   0   0   3   4   0   0   0   0   0
F_Venters     26 hol  2 14 24  5 26 515 522 126 737   1   0   95   0   0   0   0   3   0   0   0   0   0   0
Y_Fahy        22 swi  1  6 24 12 11 568 191  92 279   2   0  188   0   0   0   0   6   2   0   0   0   0   0
W_M_Arthur    22 sco  1 16 23 12 23 694 546 151 529   2   0  123   0   0   0   0   1   2   0   0  13   0   1
X_Fencott     23 sco  2 11 22  6 54  31 405 799 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Genco       21 swe  1  4 20 11  9 892 866 788 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hauke       20 aus  1  5 19  8 16 748 606 746 259   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Aldorino    26 ita  2 13  9 24 11 337 804 727 158   2   0  188   0   0   0   1   2  13   0   0   0   0   0
N_Blatchly    29 eng  2  9  9 23 31 271 418 930 699   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Gehrken     24 isr  2 14  8 22 45 159 887 340 652   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_14     22 xxx  1  4 17 22 24 316 391 118 927   2   0  188   0   0   0   0   3   9   0   0   0   0   0
