Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      26 bra 26  2  2  2 25 487 261 261 261  16   0 1550   1  83  14   0   0   0   0   0   0   0   0
T_Ramadol     24 fra 23  2  2  2 19 647 207 207 207   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dermady     26 saf  2 26 13  6 16 793 105 978 436  16   0 1550   0   0   0  19   9   8   0   0   2   0   0
D_Schurman    25 ger  2 24 10 10 16 489 654 642 447  15   0 1427   0   0   0  24   9  12   1   0   3   1   0
L_Zweig       22 pol  1 24  6  9 49 522 128 484 735  13   4  962   2   0   0  16   5   3   0   2   6   0   0
C_Feraldo     22 spa  1 23 12 14 27 972 451 257 602  13   0 1188   5   0   0  25   6  20   5   0   3   0   0
U_Beatson     25 sco  2 23  6 17 17 401 433 587 882   8   0  791   0   0   0   9   5   9   0   2   3   0   0
R_Havens      22 aus  1 21  6 12 36 972 282 937 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Deischer    21 ger  2 20 13  5  8 117 801 522 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Riu         30 mex  2  2 27 18 25 225 172 232 955  15   0 1409   0   0   0   0  27  24   0   1   3   0   0
Y_Fahy        22 swi  1  6 24 12 11 648 317 314 516  15   0 1359   0   0   0   3  22  12   4   0   3   0   0
Josa          25 bra  2  5 24 13 10 275 739 343  82  10   2  885   0   0   0   0  21  10   1   1   0   0   0
F_Venters     26 hol  2 14 24  5 26 595 746 465 877  13   0 1152   0   0   0   6  22   3   0   2   3   0   0
W_M_Arthur    22 sco  1 16 23 12 23 774 697 572 638  15   0 1294   0   0   0   3  26   4   0   4  16   0   0
X_Fencott     23 sco  2 11 22  6 54 111 508 953 752   4   3  261   0   0   0   1   4   2   0   1   0   0   0
S_Hauke       20 aus  1  5 20  8 16 828 956 387 899   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Aldorino    26 ita  2 13  9 24 11 417 941 886 415  15   0 1434   0   0   0   3   8  41   2   0   0   0   0
Massimo_Rescu 22 ita  1  4 17 23 24 396 501 289 140  15   2 1302   0   0   0   2  13  43   2   0   3   0   0
N_Blatchly    29 eng  2  9 10 23 31 351 514  23 785   2   1  139   0   0   0   1   1   1   0   0   0   0   0
Q_Gehrken     24 isr  2 14  8 22 45 239 967 420 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0
