Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      26 bra 26  2  2  2 25  37 205 205 205   6   0  570   0  25   5   0   0   0   0   0   0   0   0
T_Ramadol     24 fra 23  2  2  2 19 591 151 151 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dermady     26 saf  2 25 13  6 16 737 749 873 364   6   0  570   0   0   0   4   4   3   0   0   0   0   0
D_Schurman    25 ger  2 24 10 10 16 433 265 477 293   6   0  570   0   0   0   8   3   6   0   0   3   0   0
U_Beatson     25 sco  2 23  6 17 17 345 322 502 835   3   0  288   0   0   0   4   1   3   0   1   0   0   0
L_Zweig       22 pol  1 23  6  9 49 466 953 381 708   5   3  267   1   0   0   8   1   2   0   0   0   0   0
C_Feraldo     22 spa  1 23 12 14 27 916  66 131 343   4   0  303   1   0   0   6   1   6   0   0   3   1   0
R_Havens      22 aus  1 21  6 12 36 916 226 881 231   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Deischer    21 ger  2 20 13  5  8  61 353  74 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Riu         30 mex  2  2 27 18 25 169 232 456 967   6   0  570   0   0   0   0  14   9   0   0   3   0   0
Josa          25 bra  2  5 24 13 10 219 683 167  19   4   0  381   0   0   0   0   8   8   1   1   0   0   0
F_Venters     26 hol  2 14 24  5 26 539 603 305 786   5   0  434   0   0   0   2  13   1   0   2   0   0   0
Y_Fahy        22 swi  1  6 24 12 11 592 215 179 371   6   0  474   0   0   0   0  13   5   2   0   0   1   0
W_M_Arthur    22 sco  1 16 23 12 23 718 570 256 553   5   0  411   0   0   0   0  10   2   0   0  13   0   0
X_Fencott     23 sco  2 11 22  6 54  55 429 832 685   1   1   96   0   0   0   0   1   1   0   0   0   0   0
D_Genco       21 swe  1  4 20 11  9 916 971 980 935   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hauke       20 aus  1  5 19  8 16 772 711 938 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Aldorino    26 ita  2 13  9 24 11 361 844 769 267   6   0  570   0   0   0   2   4  26   1   0   0   0   0
N_Blatchly    29 eng  2  9  9 23 31 295 442 954 723   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Player_14     22 xxx  1  4 17 22 24 340 415 160 975   5   1  419   0   0   0   0   5  21   0   0   0   0   0
Q_Gehrken     24 isr  2 14  8 22 45 183 911 364 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0
