Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      26 bra 26  2  2  2 25 111 221 221 221   9   0  853   0  38   9   0   0   0   0   0   0   0   0
T_Ramadol     24 fra 23  2  2  2 19 607 167 167 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dermady     26 saf  2 25 13  6 16 753 856 882 361   9   0  853   0   0   0  10   6   5   0   0   0   0   0
D_Schurman    25 ger  2 24 10 10 16 449 434 545 371   9   0  853   0   0   0  16   6   9   1   0   3   0   0
U_Beatson     25 sco  2 23  6 17 17 361 345 531 844   5   0  476   0   0   0   6   3   9   0   2   0   0   0
L_Zweig       22 pol  1 23  6  9 49 482 983 433 722   7   3  457   1   0   0   9   3   2   0   1   3   0   0
C_Feraldo     22 spa  1 23 12 14 27 932 178 165 390   6   0  491   2   0   0  12   3   7   1   0   3   0   0
R_Havens      22 aus  1 21  6 12 36 932 242 897 247   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Deischer    21 ger  2 20 13  5  8  77 481 202 685   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Riu         30 mex  2  2 27 18 25 185 222 432 975   9   0  853   0   0   0   0  22  15   0   0   3   0   0
Josa          25 bra  2  5 24 13 10 235 699 228  35   7   2  573   0   0   0   0  13   8   1   1   0   0   0
F_Venters     26 hol  2 14 24  5 26 555 667 339 808   8   0  673   0   0   0   5  15   2   0   2   0   0   0
Y_Fahy        22 swi  1  6 24 12 11 608 247 240 387   8   0  662   0   0   0   1  18   5   2   0   0   0   0
W_M_Arthur    22 sco  1 16 23 12 23 734 616 324 573   8   0  597   0   0   0   2  16   4   0   0  16   0   0
X_Fencott     23 sco  2 11 22  6 54  71 420 832 682   2   2  120   0   0   0   0   2   2   0   0   0   0   0
D_Genco       21 swe  1  5 21 12  9 932  42 109  64   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hauke       20 aus  1  5 20  8 16 788 781  67 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Aldorino    26 ita  2 13  9 24 11 377 876 803 289   9   0  853   0   0   0   3   6  31   1   0   0   0   0
N_Blatchly    29 eng  2  9  9 23 31 311 474 970 745   1   1   44   0   0   0   1   0   1   0   0   0   0   0
Player_14     22 xxx  1  4 17 23 24 356 461 201   8   8   1  678   0   0   0   2   8  29   0   0   3   0   0
Q_Gehrken     24 isr  2 14  8 22 45 199 927 380 692   0   0    0   0   0   0   0   0   0   0   0   0   0   0
