Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      26 bra 26  2  2  2 25 696 277 277 277  20   0 1966   1 102  15   0   0   0   0   0   0   0   0
T_Ramadol     24 fra 23  2  2  2 19 663 223 223 223   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dermady     26 saf  2 26 14  6 16 809 259  36 494  20   0 1966   1   0   0  25  13  10   1   0   2   0   0
D_Schurman    25 ger  2 24 10 10 16 505 686 658 463  16   0 1523   0   0   0  25   9  12   1   0   3   0   0
L_Zweig       22 pol  1 24  6  9 49 538 210 500 784  17   4 1378   2   0   0  20   5   8   1   2   6   0   0
C_Feraldo     22 spa  1 23 12 14 27 988 658 353 691  17   0 1604   6   0   0  34  12  27   6   0   6   0   0
U_Beatson     25 sco  2 23  6 17 17 417 481 624 913  11   0 1111   0   0   0  11   7  14   0   2   3   0   0
R_Havens      22 aus  1 21  6 12 36 988 298 953 303   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Deischer    21 ger  2 20 13  5  8 133 929 650 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Riu         30 mex  2  2 27 19 25 241 217 308   8  19   0 1825   0   0   0   0  38  30   0   1   3   0   0
Y_Fahy        22 swi  1  6 24 12 11 664 358 504 563  19   0 1775   0   0   0   3  34  14   4   1   3   0   0
Josa          25 bra  2  5 24 13 10 291 755 359  98  10   2  885   0   0   0   0  21  10   1   1   0   0   0
F_Venters     26 hol  2 14 24  5 26 611 762 526 899  16   0 1442   0   0   0   6  27   4   0   2   3   0   0
W_M_Arthur    22 sco  1 16 23 12 23 790 759 714 697  19   0 1710   0   0   0   4  32   7   0   5  16   0   0
X_Fencott     23 sco  2 11 22  6 54 127 524 981 775   5   3  387   0   0   0   1   5   4   0   1   0   0   0
S_Hauke       20 aus  1  6 20  9 16 844  27 515  28   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Aldorino    26 ita  2 13  9 24 11 433 973 911 498  18   0 1724   0   0   0   4   9  55   3   0   0   0   0
Massimo_Rescu 22 ita  1  4 17 23 24 412 533 348 200  19   2 1718   0   0   0   3  17  50   3   0   6   0   0
N_Blatchly    29 eng  2  9 10 23 31 367 548  63 818   3   1  265   0   0   0   2   3   8   0   0   0   0   0
Q_Gehrken     24 isr  2 14  8 22 45 255 983 436 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0
