Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      26 bra 25  2  2  2 25 887 165 165 165   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Ramadol     24 fra 23  2  2  2 19 551 111 111 111   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kemmerer    22 can 22  2  2  2 20 959  93  93  93   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Servoss     29 fra  2 25 14  5 19 875 975 632 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dermady     26 saf  2 25 13  6 16 697 600 772 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Schurman    25 ger  2 24 10 10 16 393  79 412 231   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Beatson     25 sco  2 23  6 17 17 305 218 433 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Zweig       22 pol  1 23  6  9 49 426 760 307 637   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Feraldo     22 spa  1 22 12 14 27 876 936 109 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Havens      22 aus  1 21  6 12 36 876 186 841 191   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Latsch      21 fra  1 21 13  6 18 732 746 278 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Deischer    21 ger  2 20 12  5  8  21  33 753 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Scirocco    20 eng  1 20 11  5 35 840  63 281 819   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Tyro        20 ire  1 19  4  7 48 588 193 563 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Tidline     28 aus  2 14 24  8 25 518 443 399 485   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Josa          25 bra  2  5 24 12 10 179 643  35 942   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Venters     26 hol  2 14 24  5 26 499 506  83 721   0   0    0   0   0   0   0   0   0   0   0   0   0   1
Julio_Geordio 28 col  2  8 24 14 31 430 806  77 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Fahy        22 swi  1  6 24 12 11 552 175  22 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_M_Arthur    22 sco  1 16 23 12 23 678 567 163 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Fencott     23 sco  2 11 22  6 54  15 389 783 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Quarm       22 usa  1 12 20  4 15 876 963 679 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Genco       21 swe  1  4 20 11  9 876 796 660 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hauke       20 aus  1  5 19  8 16 732 536 618 131   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Blatchly    29 eng  2  9  9 23 31 255 402 914 683   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Gehrken     24 isr  2 14  8 22 45 143 871 324 636   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_von_Lipwig  21 hol  1  9  9 21 22 364 678 710 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0
