Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Clavicle      27 bra 27  2  2  2 25  63 333 333 333   4   0  379   0  17   4   0   0   0   0   0   0   0   0
T_Ramadol     25 fra 23  2  2  2 19 753 279 279 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kemmerer    23 can 23  2  2  2 20 223 247 247 247   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dermady     27 saf  2 26 14  6 16 865 503 137 554   4   0  379   0   0   0   5   3   2   0   0   0   0   0
D_Schurman    26 ger  2 25 10 10 16 561  87 800 562   4   0  347   0   0   0   4   2   0   0   0   0   0   0
L_Zweig       23 pol  1 24  6  9 49 594 381 497 787   2   1   96   0   0   0   0   0   0   0   0   0   0   0
C_Feraldo     23 spa  2 23 12 14 27  45 933 604 840   4   0  379   1   0   0   5   8   5   0   1   0   0   0
U_Beatson     26 sco  2 23  6 17 17 473 571 689 969   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Latsch      22 fra  1 23 14  7 18 756 448 515 421   4   0  379   0   0   0   8   2   7   1   0   3   0   0
R_Havens      23 aus  2 21  7 12 36  45 354  10 359   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Deischer    22 ger  2 21 13  6  8 189 241 930  95   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Riu         31 mex  2  2 27 19 25 297 139  70  90   4   0  347   0   0   0   0  11   8   2   0   6   0   0
Y_Fahy        23 swi  1  6 24 12 11 720 462 877 741   4   0  379   1   0   0   0   7   6   1   3   0   0   0
Josa          26 bra  2  5 24 13 10 347 792 512 181   3   2  160   0   0   0   0   3   0   0   0   0   0   0
F_Venters     27 hol  2 14 24  5 26 667 850 691 912   4   0  347   0   0   0   2   6   0   0   0   0   0   0
W_M_Arthur    23 sco  1 16 24 12 23 846 905  41 757   3   0  249   0   0   0   1   7   3   0   1  10   0   0
X_Fencott     24 sco  2 11 23  6 54 183 598 104 837   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hauke       21 aus  1  6 20  9 16 900 272 963 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Aldorino    27 ita  2 14  9 24 11 489  50 990 750   2   0  190   0   0   0   0   0   6   2   0   0   0   0
Massimo_Rescu 23 ita  1  4 17 23 24 468 568 466 355   3   1  223   0   0   0   0   0   5   1   0   0   0   0
M_von_Lipwig  22 hol  1 10 12 23 22 388 300 903 488   3   0  281   1   0   0   0   2  11   1   0   3   0   0
Q_Gehrken     24 isr  2 15  8 22 45 311  40 492 804   0   0    0   0   0   0   0   0   0   0   0   0   0   0
