Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Kytchen     19 aus 16  1  1  1 10 421 408 408 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cudmore     18 xxx 15  1  1  1 29 321 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Eveleigh    19 usa  1 17  4  5 14 408 169 370 851   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kussmaul    19 nor  1 16  8  4 10 408 571 687 943   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Burnam      17 jam  1 15  8  4 59 408 676 301 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Auty        18 xxx  1 14  3  6  8 300 281 107 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Luscher     18 xxx  1 14  6  3 30 300 361 447 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Fundis      16 xxx  1 14  3  7 23 300 402 514 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Duvernay    16 xxx  1 12  3  2 10 300 181 722 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Rydel       19 saf  1 13 17  4 40 408 766  21 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Rush        18 xxx  1  4 16  3 12 300 113 112 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Ryttergods  19 usa  1  6 15  3 28 498 493 876 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Kueker      17 xxx  1  4 15  3  9 300 347 167 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Gonzalez    19 mex  1  2 15 10 10 426 782 500 269   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Zurkuhlen   18 xxx  1  5 14  3 11 300 419 287 194   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dyrland     17 xxx  1  8 13  3 15 300 469 111 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fuselier    19 ger  1  5  3 15 37 444 953 902 358   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Duplanty    18 xxx  1  4  5 14 18 300 116 134 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Kuippers    17 hol  1  2 10 14 54 408 991 394 225   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Guidetti    17 ita  1  4  5 14 11 408 917 385   6   0   0    0   0   0   0   0   0   0   0   0   0   0   0
