Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Kytchen     19 aus 17  1  1  1 10 440 492 492 492  15   0 1447   0  54  21   0   0   0   0   0   0   0   0
F_Cudmore     18 eng 16  1  1  1 29 190 384 384 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Eveleigh    19 usa  1 18  4  6 14 492 186 835 700  15   0 1447   1   0   0  15   5   6   0   0   3   0   0
P_Kussmaul    19 nor  1 17  9  5 10 492 593 619 421  15   0 1359   1   0   0  13   9   8   1   1   0   1   0
A_Burnam      17 jam  1 16  9  5 59 492 849 318 303  15   0 1447   2   0   0  20  15   7   1   1   3   0   0
Q_Fundis      16 swi  1 15  3  8 23 384 450 971   9  14   0 1350   0   0   0  15   1   5   0   0   0   0   0
D_Luscher     18 lux  1 15  7  3 30 384 230 316 777   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Auty        18 sco  1 15  3  7  8 384 174 591  85   3   2  231   0   0   0   1   1   1   0   1   0   0   0
T_Duvernay    16 swi  1 13  4  2 10 384  50 591 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Rydel       19 saf  1 14 18  5 40 492 765  62 364  15   0 1447   1   0   0  11  25  11   2   0   3   0   0
I_Rush        18 wal  1  5 17  3 12 384  21 215 926  15   0 1447   0   0   0   2  27   4   0   2   0   0   0
H_Ryttergods  19 usa  1  7 16  3 28 582 362 745 983   1   0   97   0   0   0   0   0   0   0   0   0   0   0
S_Gonzalez    19 mex  1  3 16 11 10 510 227 479 159  14   0 1350   0   0   0   1  20  20   1   0   0   0   0
E_Kueker      17 ger  1  5 16  4  9 384 276 269 145  15   0 1447   1   0   0   5  29   6   1   2   0   0   0
P_Dyrland     17 saf  1  9 13  3 15 384 338 979 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fuselier    19 ger  1  6  4 16 37 528 834 379 272  14   0  781   0   0   0   1   2  19   1   0   0   0   0
X_Kuippers    17 hol  1  3 11 15 54 492 454 263 100   5   2  209   0   0   0   0   0   4   0   0   0   0   0
A_Guidetti    17 ita  1  5  6 14 11 492 384 264 878  15  14  780   0   0   0   3   6  14   1   0   3   0   0
