Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Cudmore     19 eng 16  1  1  1 29 678 423 423 423   3   0  282   0  13   1   0   0   0   0   0   3   0   0
U_Overbeck    18 xxx 15  1  1  1 11 346 315 315 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Azbell      17 xxx 15  1  1  1  8 779 315 315 315   1   0   95   0   3   0   0   0   0   0   0   0   0   0
A_Burnam      18 jam  1 17  9  5 59 531 425 791 537   4   0  377   0   0   0  10   1   1   0   0   0   0   0
Q_Fundis      17 swi  1 16  4  8 23 423  34 199 440   4   0  377   1   0   0   7   0   3   0   0   0   0   0
D_Luscher     19 lux  1 15  7  4 30 423 709 742   6   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Auty        19 sco  1 15  3  7  8 423 605 819 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ysasi       18 xxx  1 15  3  8 21 315 690 423 371   4   0  377   0   0   0   5   0   3   0   0   0   0   0
P_Ryther      17 xxx  1 14  3  2 14 315 389 715 217   4   0  377   0   0   0   2   1   0   0   0   0   0   0
T_Duvernay    17 swi  1 13  5  2 10 423 481  23 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Bussiere    16 xxx  1 13  4  6  9 315 312 480 389   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Mountney    16 xxx  1 13  4  8  8 315 580 780 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Rush        19 wal  1  5 17  4 12 423 462 742 156   4   4  197   0   0   0   1   8   1   0   0   0   0   0
E_Kueker      18 ger  1  5 16  4  9 423 707 756 382   4   0  377   0   0   0   0   6   3   0   0   0   0   0
X_Lung        18 xxx  1  4 16  3 62 315 566 398 388   4   0  180   0   0   0   0   0   1   0   0   0   0   0
P_Dyrland     18 saf  1  9 14  4 15 423 784 454 131   4   0  327   0   0   0   0   4   0   0   0   0   0   0
F_Butchart    17 xxx  1  2 14 11 39 315 480 407 480   4   0  377   0   0   0   3   2   2   0   0   0   0   0
F_Syer        16 xxx  1  7 13  6 59 315 416 316 199   1   1   50   0   0   0   3   1   0   0   0   0   0   0
N_Burgmans    18 bel  1  5  3 16 23 441 118 179 735   4   0  377   0   0   0   0   0  11   1   0   0   0   0
X_Kuippers    18 hol  1  3 11 15 54 531 654 654 503   4   0  229   0   0   0   0   0   7   0   0   3   0   0
A_Guidetti    18 ita  1  5  6 15 11 531 597 701 298   4   4  148   0   0   0   0   3   2   0   0   0   0   0
