Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Cudmore     19 eng 17  1  1  1 29  50 458 458 458   3   0  282   0  13   1   0   0   0   0   0   3   0   0
C_Azbell      17 xxx 16  1  1  1  8 222 350 350 350   9   0  860   0  40  13   0   0   0   0   0   0   0   0
U_Overbeck    18 xxx 15  1  1  1 11 717 350 350 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Burnam      18 jam  1 17 10  5 59 566 885 209 745  11   0  960   0   0   0  17   7   3   0   0  13   0   0
Q_Fundis      17 swi  1 16  4  8 23 458 501 410 823  11   0 1029   1   0   0  15   2   9   0   0   0   0   0
F_Ysasi       18 xxx  1 16  3  8 21 350 194 627 844  12   0 1142   0   0   0  16   1  11   4   0   0   0   0
D_Luscher     19 lux  1 16  8  4 30 458 117 135 203   2   0  191   0   0   0   3   3   0   0   0   0   0   0
N_Auty        19 sco  1 15  4  7  8 458 976  17 887   1   1   15   0   0   0   0   0   0   0   0   0   0   0
P_Ryther      17 xxx  1 14  4  2 14 350 965 121 427  12   0 1142   0   0   0  17   4   1   0   0   3   0   0
T_Duvernay    17 swi  1 13  5  2 10 458 852 394 993   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Bussiere    16 xxx  1 13  4  6  9 350 683 677 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Mountney    16 xxx  1 13  4  8  8 350 951 977 749   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Rush        19 wal  1  5 18  4 12 458 833 114 353   4   4  197   0   0   0   1   8   1   0   0   0   0   0
E_Kueker      18 ger  1  6 17  4  9 458 155 306 607  12   0 1142   1   0   0   4  19   3   0   4   3   0   0
X_Lung        18 xxx  1  4 16  3 62 350 937 825 591  12   0  540   0   0   0   0   8   3   0   0   0   0   0
P_Dyrland     18 saf  1 10 14  4 15 458 251 953 331  12   0 1092   2   0   0   8  18   1   0   2   0   0   0
F_Butchart    17 xxx  1  2 14 11 39 350 660 883 903  12   0 1142   1   0   0   3  13  13   2   3   3   0   0
F_Syer        16 xxx  1  7 13  6 59 350 784 750 381   9   9  455   0   0   0   4  10   2   0   1   0   0   0
N_Burgmans    18 bel  1  5  3 17 23 476 528 398 223  12   0 1142   1   0   0   2   1  31   4   0   0   0   0
X_Kuippers    18 hol  1  3 12 15 54 566 851  40 952  12   0  690   0   0   0   0   2  19   3   0   3   0   0
A_Guidetti    18 ita  1  5  7 15 11 566 777  56 706  12  12  452   0   0   0   0   3   9   2   0   3   0   0
