Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Kytchen     19 aus 16  1  1  1 10 640 426 426 426   3   0  282   0  15   6   0   0   0   0   0   0   0   0
F_Cudmore     18 xxx 15  1  1  1 29 507 318 318 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Eveleigh    19 usa  1 17  4  6 14 426 389 488  39   3   0  282   0   0   0   3   3   2   0   0   3   0   0
P_Kussmaul    19 nor  1 16  8  5 10 426 793 902  67   3   0  282   0   0   0   3   2   2   1   1   0   0   0
A_Burnam      17 jam  1 15  8  4 59 426 937 545 896   3   0  282   0   0   0   4   4   2   0   1   0   0   0
N_Auty        18 xxx  1 14  3  6  8 318 467 206 399   1   1   46   0   0   0   0   0   0   0   0   0   0   0
D_Luscher     18 xxx  1 14  6  3 30 318 547 633 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Fundis      16 xxx  1 14  3  7 23 318 621 605 305   3   0  282   0   0   0   4   1   1   0   0   0   0   0
T_Duvernay    16 xxx  1 12  3  2 10 318 367 908 205   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Rydel       19 saf  1 14 17  4 40 426   1 242 963   3   0  282   1   0   0   4   5   2   1   0   0   0   0
I_Rush        18 xxx  1  4 16  3 12 318 299 348 539   3   0  282   0   0   0   0   5   0   0   1   0   0   0
H_Ryttergods  19 usa  1  6 16  3 28 516 679  63 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Kueker      17 xxx  1  4 15  3  9 318 548 446 769   3   0  282   0   0   0   0   9   1   0   1   0   0   0
S_Gonzalez    19 mex  1  2 15 10 10 444 866 720 443   3   0  282   0   0   0   0   7   4   0   0   0   0   0
I_Zurkuhlen   18 xxx  1  5 14  3 11 318 605 473 296   1   1   50   0   0   0   0   0   2   0   0   0   0   0
P_Dyrland     17 xxx  1  8 13  3 15 318 655 297 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fuselier    19 ger  1  6  4 15 37 462 140   2 550   3   0  135   0   0   0   0   0   5   0   0   0   0   0
M_Duplanty    18 xxx  1  4  5 14 18 318 215 327 369   3   0  135   0   0   0   0   1   4   3   0   0   0   0
X_Kuippers    17 hol  1  3 10 14 54 426  91 580 417   2   2   51   0   0   0   0   0   2   0   0   0   1   0
A_Guidetti    17 ita  1  5  5 14 11 426  29 585 222   3   3  147   0   0   0   1   2   5   1   0   0   0   0
