Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Cudmore     19 eng 17  1  1  1 29 233 473 473 473   3   0  282   0  13   1   0   0   0   0   0   3   0   0
C_Azbell      17 xxx 16  1  1  1  8 480 365 365 365  13   0 1234   0  61  16   0   0   0   0   0   0   0   0
U_Overbeck    18 xxx 15  1  1  1 11 900 365 365 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Burnam      18 jam  1 18 10  5 59 581 117 406 865  13   0 1148   1   0   0  21   9   4   1   0  13   0   0
Q_Fundis      17 swi  1 16  4  9 23 473 783 528  52  15   0 1403   2   0   0  22   3  13   1   0   0   0   0
F_Ysasi       18 xxx  1 16  3  9 21 365 413 737  28  14   0 1328   0   0   0  18   3  11   4   0   0   0   0
D_Luscher     19 lux  1 16  8  4 30 473 360 325 299   6   0  565   0   0   0   8   4   1   0   0   0   0   0
N_Auty        19 sco  1 16  4  8  8 473 160 113  71   1   2   15   0   0   0   0   0   0   0   0   0   0   0
P_Ryther      17 xxx  1 15  4  2 14 365 209 311 526  16   0 1516   0   0   0  21   5   2   0   0   3   0   0
Y_Mountney    16 xxx  1 14  5  8  8 365 135  74 932   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Duvernay    17 swi  1 14  5  3 10 473  36 577  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Bussiere    16 xxx  1 13  4  6  9 365 866 773 943   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Rush        19 wal  1  6 18  4 12 473  17 297 449   4   4  197   0   0   0   1   8   1   0   0   0   0   0
E_Kueker      18 ger  1  6 17  4  9 473 338 545 706  16   0 1516   1   0   0   4  27   6   0   4   3   0   0
X_Lung        18 xxx  1  5 17  3 62 365 104  13 670  16   0  720   0   0   0   0  11   3   0   0   3   0   0
P_Dyrland     18 saf  1 10 15  4 15 473 470 179 451  16   0 1466   3   0   0  11  24   3   1   2   0   0   0
F_Butchart    17 xxx  1  2 15 12 39 365 756 102  87  16   0 1516   1   0   0   3  18  16   2   3   3   0   0
F_Syer        16 xxx  1  8 13  6 59 365   4 975 483  13  13  649   0   0   0   7  16   4   0   1   0   0   0
N_Burgmans    18 bel  1  5  3 17 23 491 696 493 409  16   0 1516   1   0   0   2   3  42   4   0   0   0   0
X_Kuippers    18 hol  1  3 12 16 54 581 943 241 132  16   0  917   0   0   0   0   3  22   3   1   9   0   0
A_Guidetti    18 ita  1  5  7 15 11 581 900 268 910  16  16  599   0   0   0   1   5  15   2   0   3   0   0
