Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Kytchen     19 aus 17  1  1  1 10 239 474 474 474  12   0 1164   0  45  18   0   0   0   0   0   0   0   0
F_Cudmore     18 eng 16  1  1  1 29   4 366 366 366   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Eveleigh    19 usa  1 17  4  6 14 474 954 751 526  12   0 1164   0   0   0  10   5   5   0   0   3   0   0
P_Kussmaul    19 nor  1 17  9  5 10 474 371 419 322  12   0 1164   1   0   0  10   7   7   1   1   0   0   0
A_Burnam      17 jam  1 16  9  5 59 474 588 110 165  12   0 1164   2   0   0  15  14   6   0   1   3   0   0
Q_Fundis      16 swi  1 15  3  7 23 366 216 872 822  11   0 1067   0   0   0  11   1   4   0   0   0   0   0
D_Luscher     18 lux  1 15  7  3 30 366  44 130 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Auty        18 sco  1 14  3  6  8 366 987 470 895   2   1  143   0   0   0   1   0   0   0   0   0   0   0
T_Duvernay    16 swi  1 12  4  2 10 366 863 405 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Rydel       19 saf  1 14 17  5 40 474 543 862 235  12   0 1164   1   0   0   8  23   7   1   0   3   0   0
I_Rush        18 wal  1  4 16  3 12 366 819 957 806  12   0 1164   0   0   0   2  19   2   0   2   0   0   0
H_Ryttergods  19 usa  1  7 16  3 28 564 176 559 884   1   0   97   0   0   0   0   0   0   0   0   0   0   0
S_Gonzalez    19 mex  1  3 16 10 10 492 128 279 945  11   0 1067   0   0   0   1  18  17   0   0   0   0   0
E_Kueker      17 ger  1  5 16  4  9 366  69  41  34  12   0 1164   0   0   0   2  23   2   0   1   0   0   0
P_Dyrland     17 saf  1  9 13  3 15 366 152 793 788   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fuselier    19 ger  1  6  4 16 37 510 648 280  77  11   0  547   0   0   0   1   2  11   1   0   0   0   0
A_Guidetti    17 ita  1  5  6 14 11 474 287  73 694  12  11  655   0   0   0   3   5  12   1   0   0   0   0
M_Duplanty    18 fra  1  4  5 14 18 366 479 823 871  12   1  760   0   0   0   0   1  14   3   0   0   0   0
X_Kuippers    17 hol  1  3 11 14 54 474 355  77 913   3   2   96   0   0   0   0   0   2   0   0   0   0   0
