Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Kytchen     19 aus 16  1  1  1 10 721 432 432 432   5   0  499   0  20   8   0   0   0   0   0   0   0   0
F_Cudmore     18 xxx 15  1  1  1 29 569 324 324 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Eveleigh    19 usa  1 17  4  6 14 432 475 521 101   5   0  499   0   0   0   5   3   2   0   0   3   0   0
P_Kussmaul    19 nor  1 16  8  5 10 432 864 956  85   5   0  499   0   0   0   5   3   2   1   1   0   0   0
A_Burnam      17 jam  1 16  8  4 59 432  24 621 929   5   0  499   0   0   0   6   6   2   0   1   0   0   0
N_Auty        18 xxx  1 14  3  6  8 324 529 239 461   1   1   46   0   0   0   0   0   0   0   0   0   0   0
D_Luscher     18 xxx  1 14  6  3 30 324 609 695 447   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Fundis      16 xxx  1 14  3  7 23 324 707 638 367   5   0  499   0   0   0   5   1   2   0   0   0   0   0
T_Duvernay    16 xxx  1 12  3  2 10 324 429 970 238   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Rydel       19 saf  1 14 17  4 40 432  63 318 996   5   0  499   1   0   0   4   7   2   1   0   0   0   0
I_Rush        18 xxx  1  4 16  3 12 324 373 431 572   5   0  499   0   0   0   1   8   1   0   1   0   0   0
H_Ryttergods  19 usa  1  6 16  3 28 522 741 125 653   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Kueker      17 xxx  1  4 15  3  9 324 610 536 802   5   0  499   0   0   0   0  13   1   0   1   0   0   0
S_Gonzalez    19 mex  1  2 15 10 10 450 899 782 511   5   0  499   0   0   0   0   7   7   0   0   0   0   0
I_Zurkuhlen   18 xxx  1  5 14  3 11 324 652 520 314   3   3  177   0   0   0   0   0   3   0   0   0   0   0
P_Dyrland     17 xxx  1  8 13  3 15 324 717 359 557   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fuselier    19 ger  1  6  4 15 37 468 202  35 612   5   0  225   0   0   0   0   0   5   0   0   0   0   0
M_Duplanty    18 xxx  1  4  5 14 18 324 248 389 431   5   0  225   0   0   0   0   1   5   3   0   0   0   0
X_Kuippers    17 hol  1  3 10 14 54 432 124 642 479   2   2   51   0   0   0   0   0   2   0   0   0   0   0
A_Guidetti    17 ita  1  5  5 14 11 432  74 647 284   5   5  274   0   0   0   2   2   5   1   0   0   0   0
