Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Kytchen     19 aus 17  1  1  1 10 651 510 510 510  18   0 1735   0  69  26   0   0   0   0   0   0   0   0
F_Cudmore     18 eng 16  1  1  1 29 376 402 402 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Eveleigh    19 usa  1 18  4  6 14 510 408 934 916  18   0 1735   1   0   0  18   5  10   1   0   3   0   0
P_Kussmaul    19 nor  1 17  9  5 10 510 815 805 520  17   0 1552   1   0   0  16   9   8   1   1   0   0   0
A_Burnam      17 jam  1 17  9  5 59 510  60 539 405  18   0 1735   2   0   0  22  20   8   1   1   3   0   0
Q_Fundis      16 swi  1 15  4  8 23 402 672  85 198  17   0 1638   0   0   0  18   3   7   0   0   0   0   0
D_Luscher     18 lux  1 15  7  3 30 402 464 490 876   1   0   95   1   0   0   5   0   0   0   0   0   0   0
N_Auty        18 sco  1 15  3  7  8 402 360 690 271   3   2  231   0   0   0   1   1   1   0   1   0   0   0
T_Duvernay    16 swi  1 13  4  2 10 402 236 777 667   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Rydel       19 saf  1 14 18  5 40 510 936 247 448  18   0 1735   1   0   0  11  27  12   2   0   3   0   0
I_Rush        18 wal  1  5 17  4 12 402 207 422  29  18   0 1735   0   0   0   2  30   5   0   2   0   0   0
H_Ryttergods  19 usa  1  7 16  4 28 600 548 959  83   3   0  290   0   0   0   0   4   1   0   0   0   0   0
S_Gonzalez    19 mex  1  3 16 11 10 528 309 669 358  17   0 1638   0   0   0   1  23  24   2   0   3   0   0
E_Kueker      17 ger  1  5 16  4  9 402 462 469 247  16   0 1542   1   0   0   5  31   7   1   2   0   0   0
P_Dyrland     17 saf  1  9 14  3 15 402 524 166 986   1   1   79   0   0   0   0   0   0   0   0   0   0   0
H_Fuselier    19 ger  1  7  4 16 37 546  31 476 468  17   0 1069   0   0   0   2   2  22   1   0   3   0   0
X_Kuippers    17 hol  1  3 11 15 54 510 542 426 263   7   2  304   0   0   0   1   0   4   0   0  10   0   0
A_Guidetti    17 ita  1  5  6 15 11 510 468 435  50  17  15  827   0   0   0   3   6  14   1   0   3   4   0
