Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Cudmore     19 eng 16  1  1  1 29 438 408 408 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Overbeck    18 xxx 15  1  1  1 11 163 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Azbell      17 xxx 15  1  1  1  8 575 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Burnam      18 jam  1 17  9  5 59 516 122 601 438   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Fundis      17 swi  1 15  4  8 23 408 770 118 263   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Luscher     19 lux  1 15  7  3 30 408 526 559 909   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Auty        19 sco  1 15  3  7  8 408 422 723 333   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Ysasi       18 xxx  1 15  3  8 21 300 423 327 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Ryther      17 xxx  1 14  3  2 14 300 182 525 121   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Duvernay    17 swi  1 13  4  2 10 408 298 839 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Bussiere    16 xxx  1 13  4  6  9 300 129 384 206   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Mountney    16 xxx  1 13  4  8  8 300 397 684 195   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Rush        19 wal  1  5 17  4 12 408 267 503  60   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Kueker      18 ger  1  5 16  4  9 408 524 531 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dyrland     18 saf  1  9 14  4 15 408 586 228  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Syer        16 xxx  1  7 13  6 59 300 197 126 103   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Kuippers    18 hol  1  3 11 15 54 516 575 488 325   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Guidetti    18 ita  1  5  6 15 11 516 501 497 112   0   0    0   0   0   0   0   0   0   0   0   0   0   0
