Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
E_Kytchen     19 aus 16  1  1  1 10 859 444 444 444   7   0  685   0  22   9   0   0   0   0   0   0   0   0
F_Cudmore     18 xxx 15  1  1  1 29 693 336 336 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Eveleigh    19 usa  1 17  4  6 14 444 611 587 225   7   0  685   0   0   0   6   3   2   0   0   3   0   0
P_Kussmaul    19 nor  1 17  9  5 10 444  13  81 154   7   0  685   0   0   0   6   3   4   1   1   0   0   0
A_Burnam      17 jam  1 16  8  4 59 444 196 766 998   7   0  685   1   0   0  10   9   3   0   1   0   0   0
N_Auty        18 xxx  1 14  3  6  8 336 653 305 585   1   1   46   0   0   0   0   0   0   0   0   0   0   0
D_Luscher     18 xxx  1 14  6  3 30 336 733 819 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Fundis      16 xxx  1 14  3  7 23 336 855 704 491   7   0  685   0   0   0   7   1   2   0   0   0   0   0
T_Duvernay    16 xxx  1 12  4  2 10 336 553  95 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Rydel       19 saf  1 14 17  5 40 444 199 477  63   7   0  685   1   0   0   5  12   3   1   0   0   0   0
I_Rush        18 xxx  1  4 16  3 12 336 497 569 638   7   0  685   0   0   0   1  10   1   0   1   0   0   0
H_Ryttergods  19 usa  1  6 16  3 28 534 865 249 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Kueker      17 xxx  1  4 15  3  9 336 746 660 868   7   0  685   0   0   0   1  13   1   0   1   0   0   0
S_Gonzalez    19 mex  1  2 15 10 10 462 977 920 635   7   0  685   0   0   0   1   9   8   0   0   0   0   0
I_Zurkuhlen   18 xxx  1  5 14  3 11 336 761 643 365   4   4  224   0   0   0   0   2   3   0   0   0   0   0
P_Dyrland     17 xxx  1  8 13  3 15 336 841 483 623   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fuselier    19 ger  1  6  4 15 37 480 326 108 736   6   0  270   0   0   0   0   1   5   0   0   0   0   0
M_Duplanty    18 xxx  1  4  5 14 18 336 314 513 555   7   0  364   0   0   0   0   1   7   3   0   0   0   0
X_Kuippers    17 hol  1  3 10 14 54 444 190 766 603   3   2   96   0   0   0   0   0   2   0   0   0   0   0
A_Guidetti    17 ita  1  5  5 14 11 444 125 756 396   7   7  370   0   0   0   2   2   7   1   0   0   0   0
