Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Kelava      26 cro 25  2  2  2 32 107 552 626 557  14   0 1350   0  81  20   0   0   0   0   0   0   0   0
G_Tutt        22 eng 23  1  1  1 29 746 604 678 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Marshall    22 eng 21  1  1  1 38 943 551 625 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gerald      25 eng  2 25 11 15 18 268 401 121 523  14   0 1350   3   0   0  14   7  22   5   0   0   0   0
A_Benjak      26 isr  2 24 17  5 11 350 813 880 741  13   0 1213   1   0   0  24  13   8   3   0  10   0   0
F_Perelman    27 lux  2 24 15  8 13 623 458 676 578  14   0 1350   0   0   0  17  10   7   1   1   3   0   0
J_Berkey      26 sco  2 24 10 15 18 663  70 422 404  10   0  772   0   0   0   5   2   4   0   1  10   2   0
Y_Scisley     26 nig  2 22 14  9  8 582 340 333 186   9   6  454   0   0   0   6   3   5   1   0   0   0   0
M_Fickett     27 ire  2 21 10 17 10 873 986 222 721   1   0   93   0   0   0   0   1   1   1   1   0   0   0
H_Emmens      20 eng  1 20  7  4 27 769 121 553 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Shambley    27 jam  2 12 26  6 12 955 807 711 563  14   0 1350   1   0   0   8  38   9   1   5   0   0   0
V_Cassenova   24 ita  2 15 25  8 36 214 141 333 475  14   0 1350   1   0   0   8  26  12   0   2   6   0   0
S_Curry       24 eng  1  4 24  8 17 468 525 105 664  10   2  882   0   0   0   1  19   8   0   2   0   0   0
J_Holland     24 usa  1  1 23 15 31 550 662 639 933  14   0 1262   0   0   0   1  12  28   3   1   3   0   0
Q_Bezik       28 tur  2 11 22  7  8 535 684 940 338   4   4   74   0   0   0   1   1   1   0   0   0   0   0
D_Seeck       23 fra  2 10 21  5 33 217 774 975  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Texter      26 can  2  8 21  4 30 446 509 251 957   1   1   14   0   0   0   0   0   0   0   0   0   0   0
C_Byerley     20 wal  1  5 19 10 31 678 910 397 113   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seguine     23 cam  2  6 20 24 14 181 148 353 700  14   0 1350   1   0   0   1  13  47   8   1   3   0   0
M_Berg        28 swe  2  5 12 24 17 428 959 108 409  13   0 1108   1   0   0   3   7  38   5   0  16   0   0
T_McClaren    27 sco  2  5 11 22 24 102 705 165 854   2   1  133   0   0   0   0   0   7   0   0   0   0   0
W_Ohnleiter   22 ger  2  6  9 21 24 121 127 917  34   0   0    0   0   0   0   0   0   0   0   0   0   0   0
