Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Kelava      26 cro 24  2  2  2 32 717 462 492 462   5   0  472   0  27   8   0   0   0   0   0   0   0   0
G_Tutt        22 eng 23  1  1  1 29 656 514 544 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Marshall    22 eng 21  1  1  1 38 853 461 491 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gerald      25 eng  2 25 10 15 18 178  51 845 199   5   0  472   2   0   0   7   3   7   2   0   0   0   0
A_Benjak      26 isr  2 24 17  5 11 260 495 644 535   5   0  428   0   0   0  10   2   2   0   0  10   0   1
F_Perelman    27 lux  2 24 15  8 13 533 201 519 490   5   0  472   0   0   0   5   5   4   1   1   3   0   0
J_Berkey      26 sco  2 23 10 15 18 573 972 275 322   4   0  282   0   0   0   3   0   1   0   0  10   0   1
Y_Scisley     26 nig  2 22 14  9  8 492 130 181  48   2   2   66   0   0   0   0   1   1   0   0   0   0   0
M_Fickett     27 ire  2 21 10 17 10 783 896  59 595   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Emmens      20 eng  1 19  7  4 27 679 694  83 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Shambley    27 jam  2 12 26  6 12 865 594 264 405   5   0  472   0   0   0   2  14   0   0   2   0   0   0
V_Cassenova   24 ita  2 14 25  8 36 124 934  25 353   5   0  472   0   0   0   1  11   4   0   0   0   0   0
Caio          28 bra  2 11 24  6 15 837 288 428 117   5   0  472   0   0   0   2  13   0   0   2   0   0   0
J_Holland     24 usa  1  1 23 15 31 460 556 406 770   5   0  456   0   0   0   0   4  13   2   0   0   0   0
Q_Bezik       28 tur  2 11 22  7  8 445 553 781 212   1   1   16   0   0   0   0   1   0   0   0   0   0   0
D_Seeck       23 fra  2 10 21  4 33 127 684 841 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Texter      26 can  2  8 21  4 30 356 419 117 862   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Byerley     20 wal  1  5 18  9 31 588 658 926 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seguine     23 cam  2  6 20 24 14  91  42 124 356   5   0  472   0   0   0   0   5  16   2   0   3   0   0
M_Berg        28 swe  2  5 11 24 17 338 906 974 186   5   0  418   1   0   0   3   3  13   2   0   3   0   0
T_McClaren    27 sco  2  5 11 22 24  12 615  31 742   1   1   10   0   0   0   0   0   0   0   0   0   0   0
W_Ohnleiter   22 ger  2  6  9 20 24  31  37 783 938   0   0    0   0   0   0   0   0   0   0   0   0   0   0
