Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Kelava      26 cro 25  2  2  2 32 151 572 660 582  15   0 1443   0  90  23   0   0   0   0   0   0   0   0
R_Marshall    22 eng 21  1  1  1 38 963 571 659 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gerald      25 eng  2 25 11 15 18 288 427 145 569  15   0 1402   3   0   0  15   7  23   6   0  10   0   1
A_Benjak      26 isr  2 24 17  5 11 370 881 923 766  14   0 1306   1   0   0  27  14   8   3   0  10   0   0
F_Perelman    27 lux  2 24 15  8 13 643 535 800 634  15   0 1443   0   0   0  19  15   8   1   2   3   0   0
J_Berkey      26 sco  2 24 10 15 18 683  90 456 429  10   0  772   0   0   0   5   2   4   0   1  10   1   0
Y_Scisley     26 nig  2 22 14  9  8 602 392 385 217  10   6  547   0   0   0   8   5   6   1   0   0   0   0
M_Fickett     27 ire  2 22 10 17 10 893  22 265 752   2   1  134   0   0   0   1   2   3   1   1   0   0   0
H_Emmens      20 eng  1 20  7  4 27 789 197 643 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Shambley    27 jam  2 12 26  6 12 975 843 763 619  15   0 1443   1   0   0   9  40  11   2   5   0   0   0
V_Cassenova   24 ita  2 15 25  8 36 234 191 450 535  15   0 1443   2   0   0  10  31  14   1   4   9   0   0
S_Curry       24 eng  1  4 24  8 17 488 545 148 689  11   2  975   0   0   0   1  20   8   0   2   0   0   0
J_Holland     24 usa  1  1 23 16 31 570 707 725  51  15   0 1334   0   0   0   1  15  33   5   1   3   0   0
Q_Bezik       28 tur  2 11 22  7  8 555 720 983 394   5   5   95   0   0   0   2   2   3   1   0   0   0   0
D_Seeck       23 fra  2 10 22  5 33 237 794  10  46   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Texter      26 can  2  8 21  4 30 466 529 285 982   1   1   14   0   0   0   0   0   0   0   0   0   0   0
K_Beaty       22 eng  1 12 21  9 15 996 470 364 121   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Byerley     20 wal  1  5 19 10 31 698 957 487 194   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seguine     23 cam  2  6 20 24 14 201 168 405 779  15   0 1443   1   0   0   1  15  62   8   1   3   0   0
M_Berg        28 swe  2  5 12 24 17 448 995 171 471  14   0 1160   1   0   0   4   8  41   6   1  16   0   0
T_McClaren    27 sco  2  5 11 22 24 122 725 199 879   2   1  133   0   0   0   0   0   7   0   0   0   0   0
W_Ohnleiter   22 ger  2  6  9 21 24 141 147 951  59   0   0    0   0   0   0   0   0   0   0   0   0   0   0
