Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Kelava      26 cro 24  2  2  2 32 699 448 472 448   4   0  377   0  23   6   0   0   0   0   0   0   0   0
G_Tutt        22 eng 23  1  1  1 29 642 500 524 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Marshall    22 eng 21  1  1  1 38 839 447 471 447   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gerald      25 eng  2 25 10 15 18 164   5 825 185   4   0  377   2   0   0   5   3   7   2   0   0   0   0
A_Benjak      26 isr  2 24 17  5 11 246 491 634 531   4   0  377   0   0   0  10   2   2   0   0   0   0   0
F_Perelman    27 lux  2 24 15  8 13 519 173 472 478   4   0  377   0   0   0   4   4   2   1   0   0   0   0
J_Berkey      26 sco  2 23 10 15 18 559 952 265 318   3   0  192   0   0   0   2   0   0   0   0   0   0   0
Y_Scisley     26 nig  2 22 14  9  8 478 116 152  34   1   1   22   0   0   0   0   0   1   0   0   0   0   0
M_Fickett     27 ire  2 21 10 17 10 769 882  39 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Emmens      20 eng  1 19  7  4 27 665 624   7 343   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Shambley    27 jam  2 12 26  6 12 851 580 226 391   4   0  377   0   0   0   2  12   0   0   2   0   0   0
V_Cassenova   24 ita  2 14 24  8 36 110 904 960 339   4   0  377   0   0   0   0   6   2   0   0   0   0   0
Caio          28 bra  2 11 24  6 15 823 299 406 128   4   0  377   0   0   0   2  10   0   0   2   0   0   0
J_Holland     24 usa  1  1 23 15 31 446 567 402 750   4   0  361   0   0   0   0   3  10   1   0   0   0   0
Q_Bezik       28 tur  2 11 22  7  8 431 539 761 198   1   1   16   0   0   0   0   1   0   0   0   0   0   0
D_Seeck       23 fra  2 10 21  4 33 113 670 821 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Texter      26 can  2  8 21  4 30 342 405  97 848   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seguine     23 cam  2  6 20 24 14  77  28 104 336   4   0  377   0   0   0   0   5  14   2   0   3   0   0
M_Berg        28 swe  2  5 11 24 17 324 892 954 172   4   0  367   1   0   0   3   3  12   2   0   3   0   0
T_McClaren    27 sco  1  5 11 22 24 997 601  11 728   1   1   10   0   0   0   0   0   0   0   0   0   0   0
W_Ohnleiter   22 ger  2  6  9 20 24  17  23 763 924   0   0    0   0   0   0   0   0   0   0   0   0   0   0
