Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Kelava      27 cro 25  2  2  2 32 417 716 888 777   3   0  205   0  12   3   0   0   0   0   0  10   0   1
R_Marshall    23 eng 22  1  1  1 38 112 715 887 776   2   2   75   0   4   2   0   0   0   0   0   0   0   0
D_Hasek       27 cze 20  2  2  2 33 268 540 654 591   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Philippou   20 aus 18  1  1  1 13 136 918 918 939   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gerald      26 eng  2 25 11 15 18 432 675 432 850   3   0  280   0   0   0   2   4   1   0   0   0   0   0
A_Benjak      27 isr  2 25 18  5 11 514 312 313 973   3   0  280   0   0   0   2   2   1   0   0   0   0   0
F_Perelman    28 lux  2 24 16  8 13 787 944 186 949   3   0  280   1   0   0   4   2   3   0   0   0   0   0
J_Berkey      27 sco  2 24 10 15 18 827 539 765 708   3   0  280   0   0   0   5   1   3   1   0   0   0   0
Y_Scisley     27 nig  2 22 14  9  8 746 776 689 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Fickett     28 ire  3 22 10 17 10  38 246 511 959   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Ogilby      23 can  2 22  7 11 17 197 274 480 428   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Emmens      21 eng  1 20  8  5 27 933 845 376 132   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Shambley    28 jam  3 12 27  6 12 120 978 294 826   3   0  280   1   0   0   0  10   1   1   2   0   0   0
V_Cassenova   25 ita  2 15 25  8 36 378 381 843 717   3   0  280   1   0   0   4   8   1   1   2   0   0   0
S_Curry       25 eng  1  4 24  8 17 632 814 645 980   3   0  280   0   0   0   0   3   1   0   0   0   0   0
J_Holland     25 usa  1  1 24 16 31 714 872 218 441   3   0  280   0   0   0   0   3   3   0   2   0   0   0
Q_Bezik       29 tur  2 11 23  7  8 699 944 308 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_LaSalle     23 fra  1  6 22 12 16 612 842 713 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Verma       22 wal  1  5 21 10 24 965 490 636 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Newton      20 jam  1  8 19  9 13 792 394 465 712   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seguine     24 cam  2  6 20 25 14 345 360 779 401   3   0  280   0   0   0   1   2  10   4   0   0   0   0
M_Berg        29 swe  2  6 12 24 17 592 113 426 919   3   0  231   0   0   0   0   0   8   3   0   3   0   0
T_McClaren    28 sco  2  5 11 23 24 266 869 427  75   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ohnleiter   23 ger  2  6 10 21 24 285 291 180 254   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Schweinler  20 can  2  5  9 19 10  27 256 279 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0
