Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Kelava      26 cro 25  2  2  2 32 341 672 830 707  22   0 2101   0 127  37   0   0   0   0   0   0   0   0
R_Marshall    22 eng 22  1  1  1 38  64 671 829 706   1   1   64   0   5   3   0   0   0   0   0   0   0   0
D_Hasek       26 cze 20  2  2  2 33 224 496 596 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gerald      25 eng  2 25 11 15 18 388 567 338 774  19   0 1794   3   0   0  18  10  28   8   0  20   0   0
A_Benjak      26 isr  2 25 18  5 11 470 158 212 893  21   0 2028   1   0   0  38  21  10   3   2  10   0   0
F_Perelman    27 lux  2 24 16  8 13 743 779  67 805  22   0 2165   0   0   0  28  25  15   2   2   3   0   0
J_Berkey      26 sco  2 24 10 15 18 783 278 635 564  14   0 1131   0   0   0  10   3  12   0   1  10   0   0
Y_Scisley     26 nig  2 22 14  9  8 702 700 602 354  16   7 1051   0   0   0  21   8  10   1   1   0   0   0
M_Fickett     27 ire  2 22 10 17 10 993 202 453 889   5   3  323   0   0   0   6   4   6   1   1   0   0   0
H_Emmens      20 eng  1 20  8  4 27 889 577  94 953   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Shambley    27 jam  3 12 27  6 12  76 918  43 725  22   0 2165   1   0   0   9  54  14   2   5   0   0   0
V_Cassenova   24 ita  2 15 25  8 36 334 282 633 635  19   0 1741   2   0   0  11  33  16   1   5   9   0   0
S_Curry       24 eng  1  4 24  8 17 588 695 485 829  18   2 1697   0   0   0   4  35  16   0   3   0   0   0
J_Holland     24 usa  1  1 24 16 31 670 805  52 268  22   0 2035   0   0   0   1  29  46   7   2   6   0   0
Q_Bezik       28 tur  2 11 23  7  8 655 900 250 531   9   6  519   0   0   0   7   8   6   1   1   0   0   0
D_Seeck       23 fra  2 10 22  5 33 337 894 180 171   1   1   21   0   0   0   0   0   0   0   0   0   0   0
K_Beaty       22 eng  2 12 21  9 15  97 570 534 246   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seguine     23 cam  2  6 20 25 14 301 259 669  84  22   0 2165   2   0   0   2  25  83  13   2   3   0   0
M_Berg        28 swe  2  6 12 24 17 548  71 361 709  21   0 1870   1   0   0   4  13  66   8   1  16   0   0
T_McClaren    27 sco  2  5 11 23 24 222 825 369   5   2   1  133   0   0   0   0   0   7   0   0   0   0   0
W_Ohnleiter   22 ger  2  6 10 21 24 241 247 122 184   0   0    0   0   0   0   0   0   0   0   0   0   0   0
