Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Kelava      26 cro 24  2  2  2 32 611 434 452 434   3   0  282   0  14   6   0   0   0   0   0   0   0   0
G_Tutt        22 eng 23  1  1  1 29 628 486 504 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Marshall    22 eng 21  1  1  1 38 825 433 451 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gerald      25 eng  2 24 10 15 18 150 974 805 122   3   0  282   2   0   0   4   3   2   1   0   0   0   0
A_Benjak      26 isr  2 24 17  5 11 232 413 605 517   3   0  282   0   0   0   6   1   1   0   0   0   0   0
F_Perelman    27 lux  2 24 15  8 13 505 123 443 464   3   0  282   0   0   0   3   3   2   1   0   0   0   0
J_Berkey      26 sco  2 23 10 15 18 545 922 245 304   2   0  119   0   0   0   1   0   0   0   0   0   0   0
Pierre        29 bra  2 22  6  9 12 917 997 117 160   2   1  163   0   0   0   3   1   2   0   0   0   0   0
M_Fickett     27 ire  2 21 10 17 10 755 868  19 567   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Emmens      20 eng  1 19  6  4 27 651 554 930 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Shambley    27 jam  2 12 26  6 12 837 550 150 377   3   0  282   0   0   0   1   8   0   0   1   0   0   0
V_Cassenova   24 ita  2 14 24  8 36  96 890 913 325   3   0  282   0   0   0   0   3   2   0   0   0   0   0
Caio          28 bra  2 11 24  6 15 809 260 323  89   3   0  282   0   0   0   2   8   0   0   1   0   0   0
J_Holland     24 usa  1  1 23 15 31 432 553 373 699   3   0  282   0   0   0   0   2   4   0   0   0   0   0
Q_Bezik       28 tur  2 11 22  7  8 417 500 707 159   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Seeck       23 fra  2 10 21  4 33  99 656 801 897   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Texter      26 can  2  8 21  4 30 328 391  77 834   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seguine     23 cam  2  6 20 24 14  63  16  86 293   3   0  282   0   0   0   0   5  12   1   0   0   0   0
M_Berg        28 swe  2  5 11 24 17 310 862 925  78   3   0  282   0   0   0   2   2   6   0   0   3   0   0
T_McClaren    27 sco  1  5 10 22 24 983 587 990 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ohnleiter   22 ger  2  6  9 20 24   3   9 743 910   0   0    0   0   0   0   0   0   0   0   0   0   0   0
