Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Kelava      27 cro 25  2  2  2 32 911 804 976 942  17   0 1483   0  67  15   0   0   0   0   0  10   0   0
R_Marshall    23 eng 22  1  1  1 38 205 803 975 941   4   3  252   0   9   7   0   0   0   0   0   0   0   0
C_Philippou   20 aus 18  2  2  2 13 840   7   7 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gerald      26 eng  2 26 11 16 18 520  91 556  65  17   0 1606   2   0   0  21   8   9   1   0   0   0   0
A_Benjak      27 isr  2 25 18  6 11 602 748 507 125  18   0 1728   1   0   0  23  17   8   0   0   3   0   0
F_Perelman    28 lux  2 25 16  9 13 875 326 367 205  18   0 1735   4   0   0  21  10  18   2   1   3   0   0
J_Berkey      27 sco  2 24 10 15 18 915 931 910 984  18   0 1637   1   0   0  23   8  18   4   0   9   0   0
M_Fickett     28 ire  3 22 10 18 10 126 370 617 125   2   1  190   0   0   0   2   2   0   0   0   0   0   0
U_Ogilby      23 can  2 22  7 11 17 285 382 568 593   1   1    7   0   0   0   0   0   0   0   0   0   0   0
H_Emmens      21 eng  2 21  9  5 27  22 550  81 594   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Shambley    28 jam  3 13 27  7 12 208  97 656  44  17   0 1556   1   0   0   1  34   5   2   4  10   0   0
V_Cassenova   25 ita  2 15 26  8 36 466 629 211 998  17   0 1564   1   0   0  11  29   5   3   4   3   0   0
J_Holland     25 usa  1  1 24 16 31 802 960 770 784  17   0 1525   1   0   0   0  39  24   4   9   0   0   0
Q_Bezik       29 tur  2 12 23  7  8 787  62 547 770  10   0  974   0   0   0   2  17   4   0   0   3   0   0
G_LaSalle     23 fra  1  6 22 12 16 700 930 902 703   7   2  680   0   0   0   0   9   5   0   1   0   0   0
S_Verma       22 wal  2  5 21 10 24  54 578 724 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Newton      20 jam  1  8 20 10 13 880 779 170 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seguine     24 cam  2  6 21 26 14 433 555  55 165  18   0 1735   2   0   0   3  12  65  16   1   0   0   0
M_Berg        29 swe  2  6 12 25 17 680 174 555 286  18   0 1540   0   0   0   0   5  45   8   1   6   0   0
T_McClaren    28 sco  2  5 11 23 24 354 957 515 246   2   2  140   0   0   0   0   0   3   0   0   0   0   0
W_Ohnleiter   23 ger  2  6 10 21 24 373 379 268 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Schweinler  20 can  2  5  9 19 10 115 641 983 994   0   0    0   0   0   0   0   0   0   0   0   0   0   0
