Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Kelava      26 cro 25  2  2  2 32 253 612 728 632  19   0 1815   0 109  29   0   0   0   0   0   0   0   0
R_Marshall    22 eng 22  1  1  1 38   4 611 727 631   1   1   64   0   5   3   0   0   0   0   0   0   0   0
D_Hasek       26 cze 20  2  2  2 33 164 436 494 446   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gerald      25 eng  2 25 11 15 18 328 507 227 699  18   0 1701   3   0   0  18   9  28   8   0  20   0   2
A_Benjak      26 isr  2 25 18  5 11 410  18  92 818  18   0 1742   1   0   0  33  19  10   3   2  10   0   0
F_Perelman    27 lux  2 24 15  8 13 683 687 910 699  19   0 1879   0   0   0  26  19  14   1   2   3   0   0
J_Berkey      26 sco  2 24 10 15 18 723 202 533 489  12   0  991   0   0   0   9   3  11   0   1  10   0   0
Y_Scisley     26 nig  2 22 14  9  8 642 528 453 273  13   7  765   0   0   0  14   5   8   1   0   0   0   0
M_Fickett     27 ire  2 22 10 17 10 933  78 342 808   4   2  270   0   0   0   2   3   5   1   1   0   0   0
H_Emmens      20 eng  1 20  7  4 27 829 349 823 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Shambley    27 jam  3 12 26  6 12  16 883 930 675  19   0 1879   1   0   0   9  50  13   2   5   0   0   0
V_Cassenova   24 ita  2 15 25  8 36 274 206 493 560  16   0 1455   2   0   0  10  31  14   1   4   9   0   0
S_Curry       24 eng  1  4 24  8 17 528 635 300 748  15   2 1411   0   0   0   4  28  15   0   2   0   0   0
J_Holland     24 usa  1  1 23 16 31 610 747 924 158  19   0 1749   0   0   0   1  26  42   6   2   3   0   0
Q_Bezik       28 tur  2 11 23  7  8 595 840 148 456   9   6  519   0   0   0   7   8   6   1   1   0   0   0
D_Seeck       23 fra  2 10 22  5 33 277 834  78  96   1   1   21   0   0   0   0   0   0   0   0   0   0   0
K_Beaty       22 eng  2 12 21  9 15  37 510 432 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seguine     23 cam  2  6 20 24 14 241 183 529 941  19   0 1879   2   0   0   1  23  77  11   1   3   0   0
M_Berg        28 swe  2  6 12 24 17 488  36 257 574  18   0 1584   1   0   0   4  10  54   7   1  16   0   0
T_McClaren    27 sco  2  5 11 22 24 162 765 267 929   2   1  133   0   0   0   0   0   7   0   0   0   0   0
W_Ohnleiter   22 ger  2  6 10 21 24 181 187  20 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0
