Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Kelava      26 cro 24  2  2  2 32 873 504 552 504   9   0  850   0  51  13   0   0   0   0   0   0   0   0
G_Tutt        22 eng 23  1  1  1 29 698 556 604 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Marshall    22 eng 21  1  1  1 38 895 503 551 503   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gerald      25 eng  2 25 10 15 18 220 200 980 334   9   0  850   2   0   0   9   3  12   2   0   0   0   0
A_Benjak      26 isr  2 24 17  5 11 302 624 724 583   8   0  713   1   0   0  17   7   3   1   0  10   0   0
F_Perelman    27 lux  2 24 15  8 13 575 355 579 544   9   0  850   0   0   0  12   5   6   1   1   3   0   0
J_Berkey      26 sco  2 24 10 15 18 615   6 310 345   7   0  506   0   0   0   4   0   2   0   0  10   0   0
Y_Scisley     26 nig  2 22 14  9  8 534 233 275 115   6   5  220   0   0   0   1   2   1   0   0   0   0   0
M_Fickett     27 ire  2 21 10 17 10 825 938 148 668   1   0   93   0   0   0   0   1   1   1   1   0   0   0
H_Emmens      20 eng  1 19  7  4 27 721 904 311 507   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Shambley    27 jam  2 12 26  6 12 907 709 421 472   9   0  850   1   0   0   5  22   3   0   2   0   0   0
V_Cassenova   24 ita  2 15 25  8 36 166  25 141 407   9   0  850   1   0   0   4  15   8   0   1   0   0   0
Caio          28 bra  2 11 24  6 15 879 362 580 159   9   0  850   0   0   0   4  21   0   0   3   0   0   0
J_Holland     24 usa  1  1 23 15 31 502 596 482 834   9   0  806   0   0   0   0   6  20   2   0   3   0   0
Q_Bezik       28 tur  2 11 22  7  8 487 636 866 279   2   2   30   0   0   0   1   1   0   0   0   0   0   0
D_Seeck       23 fra  2 10 21  4 33 169 726 901 967   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Texter      26 can  2  8 21  4 30 398 461 177 904   1   1   14   0   0   0   0   0   0   0   0   0   0   0
C_Byerley     20 wal  1  5 19  9 31 630 781 155 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seguine     23 cam  2  6 20 24 14 133  84 193 484   9   0  850   0   0   0   0   6  26   4   0   3   0   0
M_Berg        28 swe  2  5 12 24 17 380 948  44 307   9   0  796   1   0   0   3   4  27   3   0   3   0   0
T_McClaren    27 sco  2  5 11 22 24  54 657  91 784   1   1   10   0   0   0   0   0   0   0   0   0   0   0
W_Ohnleiter   22 ger  2  6  9 20 24  73  79 843 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0
