Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Kelava      27 cro 25  2  2  2 32 693 764 936 867  10   0  877   0  45  11   0   0   0   0   0  10   0   0
R_Marshall    23 eng 22  1  1  1 38 132 763 935 866   3   2  168   0   6   6   0   0   0   0   0   0   0   0
D_Hasek       27 cze 20  2  2  2 33 316 588 702 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Philippou   20 aus 18  1  1  2 13 520 966 966  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Gerald      26 eng  2 25 11 15 18 480 935 498 989  11   0 1045   2   0   0  14   6   8   1   0   0   0   0
A_Benjak      27 isr  2 25 18  6 11 562 595 399  45  11   0 1045   1   0   0  17   9   3   0   0   0   0   0
F_Perelman    28 lux  2 25 16  9 13 835 182 306  86  11   0 1045   3   0   0  16   8  10   1   1   3   0   0
J_Berkey      27 sco  2 24 10 15 18 875 747 845 868  11   0 1045   0   0   0  14   5  11   3   0   6   0   0
Y_Scisley     27 nig  2 22 14  9  8 794 824 737 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Fickett     28 ire  3 22 10 18 10  86 294 559  50   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Ogilby      23 can  2 22  7 11 17 245 322 528 518   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Emmens      21 eng  1 21  8  5 27 981 230 760 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Shambley    28 jam  3 13 27  6 12 168  42 506 953  11   0 1045   1   0   0   1  26   3   2   3   0   0   0
V_Cassenova   25 ita  2 15 26  8 36 426 534  53 863  11   0 1045   1   0   0   9  21   3   2   3   0   0   0
J_Holland     25 usa  1  1 24 16 31 762 920 544 635  11   0 1045   0   0   0   0  25  17   2   6   0   0   0
Q_Bezik       29 tur  2 11 23  7  8 747 990 417 689   3   0  284   0   0   0   0   7   0   0   0   3   0   0
G_LaSalle     23 fra  1  6 22 12 16 660 890 808 628   3   0  291   0   0   0   0   3   3   0   1   0   0   0
S_Verma       22 wal  2  5 21 10 24  14 538 684 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Newton      20 jam  1  8 19 10 13 840 604 849 139   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Seguine     24 cam  2  6 20 25 14 393 465 926 737  11   0 1045   0   0   0   3   8  36   9   1   0   0   0
M_Berg        29 swe  2  6 12 25 17 640 111 471  83  11   0  996   0   0   0   0   3  28   6   1   3   0   0
T_McClaren    28 sco  2  5 11 23 24 314 917 475 165   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ohnleiter   23 ger  2  6 10 21 24 333 339 228 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Schweinler  20 can  2  5  9 19 10  75 466 663 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0
