Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Fenna       19 spa 15  1  1  1 12 893 600 600 600   5   0  473   0  29   6   0   0   0   0   0   0   0   0
X_Fry         18 jam 14  1  1  1 39 567 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Cyrus       17 usa 14  1  1  1  8 104 414 414 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Syuhldreer  19 ger  1 16  3  5 26 504 860 804 690   5   0  440   0   0   0   5   4   2   1   0   3   0   0
O_Ayde        19 saf  1 15  6  4 50 414 994 466 893   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Nuttall     18 xxx  1 15  5  2 32 324 925 430 457   5   0  442   2   0   0   9   3   2   1   0   0   0   0
R_Provians    17 xxx  1 15 14  4 52 324 566 408 279   5   0  473   0   0   0   1   5   4   0   0   6   0   0
P_Thackway    19 SCO  1 15  8  4  8 559 890 469 847   3   3   95   0   0   0   1   0   0   0   0   0   0   0
L_Galeano     18 arg  1 14  4  9 26 558 710 533 952   1   1   32   0   0   0   0   0   1   0   0   0   0   0
Y_Hyslope     18 eng  1 14  3  7 31 414 542 346 692   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Hurren      17 xxx  1 14  4  7 14 324 481 657 541   5   0  410   0   0   0   7   2   3   0   0   0   0   0
C_Ruvo        18 col  1  7 16 15 38 504 552 961  18   5   0  473   0   0   0   1   9  18   1   0   0   0   0
Q_Wriedt      19 ger  1  3 16  7 17 414 907 646 467   5   0  432   1   0   0   1  10   1   0   3   0   0   0
B_Rummage     18 sco  1  5 16 11 19 414 179  22   7   5   0  473   0   0   0   0  10   9   2   1   0   0   0
T_Zvacek      17 pol  1  7 15  4 34 414 269 719 803   5   0  435   0   0   0   3   9   6   1   0   0   0   0
M_Bumbulis    18 bol  1  7 14  6  8 504 814 872 547   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Gulla       18 per  1 10 14  2 20 504 792 749 520   4   4   79   0   0   0   0   0   1   0   0   0   0   0
I_Wortley     18 xxx  1  2  5 16 24 324 303  28  44   5   0  409   0   0   0   0   2   9   1   0   0   0   0
U_Guillon     18 wal  1  6  4 15 11 414 585 229 685   5   3  255   0   0   0   0   2   6   2   0   0   0   0
A_Furye       18 xxx  1  8  5 15 22 324 882 270 508   4   1  282   1   0   0   1   1   8   2   0   0   0   0
