Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Fenna       19 spa 15  1  1  1 12 543 576 576 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Fry         18 jam 14  1  1  1 39 319 480 480 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Cyrus       17 usa 13  1  1  1  8 855 390 390 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Syuhldreer  19 ger  1 16  3  5 26 480 554 646 417   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Ayde        19 saf  1 15  6  4 50 390 746 218 761   0   0    0   0   0   0   0   0   0   0   0   0   0   1
P_Thackway    19 sco  1 14  8  4  8 535 645 236 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Galeano     18 arg  1 14  4  9 26 534 462 401 704   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hyslope     18 eng  1 14  3  7 31 390 294 214 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ruvo        18 col  1  7 16 12 38 480 408 650 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Wriedt      19 ger  1  3 16  7 17 390 748 268 204   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Rummage     18 sco  1  5 15 10 19 390  32 673 689   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Zvacek      17 pol  1  6 15  4 34 390 984 408 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Bumbulis    18 bol  1  7 14  6  8 480 566 624 415   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Gulla       18 per  1 10 14  2 20 480 544 501 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Guillon     18 wal  1  6  4 15 11 390 337  83 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
