Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Fenna       19 spa 16  1  1  1 12 462 648 648 648  13   0 1229   0  61  18   0   0   0   0   0   0   0   0
X_Fry         18 jam 15  1  1  1 39  64 552 552 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Cyrus       17 usa 14  1  1  1  8 600 462 462 462   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Syuhldreer  19 ger  1 17  4  6 26 552 481  75 185  12   0  995   0   0   0  15   6   7   1   0  13   0   0
O_Ayde        19 saf  1 16  6  5 50 462 491 962 158   1   1   32   0   0   0   0   0   0   0   0   0   0   0
S_Nuttall     18 nir  1 16  5  2 32 372 590 961 727  13   0 1130   2   0   0  22   8   4   1   0   0   0   0
P_Thackway    19 SCO  1 16  8  5  8 607 462 994 133  11   9  484   0   0   0   6   2   4   0   0   0   0   0
R_Provians    17 sco  1 16 14  4 52 372 204 982 564  13   0 1189   2   0   0  14  14  12   1   2   6   0   0
L_Galeano     18 arg  1 15  4 10 26 606 202 780 432   2   1  127   0   0   0   1   0   1   0   0   3   0   0
Y_Hyslope     18 eng  1 15  3  8 31 462  39 610 189   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Hurren      17 eng  1 15  4  8 14 372  64 972  59  12   1  910   0   0   0  13   5  11   0   1   0   0   0
W_Turnley     18 ire  1 14  2  9  9 372 916 755 963   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ruvo        18 col  1  7 17 15 38 552 801 514 586  13   0 1229   1   0   0   1  17  37   4   1   0   0   0
Q_Wriedt      19 ger  1  4 17  7 17 462 182 304 979  13   0 1127   1   0   0   2  29  10   0   5   3   0   0
B_Rummage     18 sco  1  5 16 11 19 462 468 673 618  13   0 1209   1   0   0   1  26  20   6   3   3   0   0
T_Zvacek      17 pol  1  7 16  5 34 462 795 372 104  13   0 1111   0   0   0   3  25  13   1   1   0   0   0
M_Bumbulis    18 bol  1  8 15  6  8 552 311 369 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Gulla       18 per  1 11 15  2 20 552 287 273 782  12  12  240   0   0   0   0   2   1   0   1   3   0   0
I_Wortley     18 eng  1  2  5 16 24 372 552 538 630  13   0 1004   1   0   0   0   4  26   5   1   0   0   0
U_Guillon     18 wal  1  7  4 16 11 462 121 508 257  13   9  604   0   0   0   2   2  14   4   0   0   0   0
A_Furye       18 wal  1  9  5 16 22 372 469 578 107  12   3  850   1   0   0   6   3  30   4   0   0   0   0
