Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Fenna       19 spa 16  1  1  1 12 393 642 642 642  12   0 1134   0  56  16   0   0   0   0   0   0   0   0
X_Fry         18 jam 15  1  1  1 39   2 546 546 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Cyrus       17 usa 14  1  1  1  8 538 456 456 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Syuhldreer  19 ger  1 17  4  6 26 546 407  35 123  11   0  900   0   0   0  14   5   7   1   0  13   0   0
O_Ayde        19 saf  1 16  6  5 50 456 429 900 125   1   1   32   0   0   0   0   0   0   0   0   0   0   0
S_Nuttall     18 nir  1 16  5  2 32 366 480 899 694  12   0 1035   2   0   0  18   8   4   1   0   0   0   0
P_Thackway    19 SCO  1 16  8  5  8 601 400 932  97  10   9  420   0   0   0   6   2   3   0   0   0   0   0
R_Provians    17 sco  1 16 14  4 52 366  94 906 507  12   0 1094   1   0   0  10  12  11   0   2   6   0   0
L_Galeano     18 arg  1 15  4 10 26 600 140 747 370   2   1  127   0   0   0   1   0   1   0   0   3   0   0
Y_Hyslope     18 eng  1 14  3  8 31 456 976 577 127   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Hurren      17 eng  1 14  4  7 14 366 963 917 981  11   0  879   0   0   0  11   4  11   0   1   0   0   0
W_Turnley     18 ire  1 14  2  9  9 366 854 722 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ruvo        18 col  1  7 17 15 38 546 768 452 497  12   0 1134   1   0   0   1  17  33   3   1   0   0   0
Q_Wriedt      19 ger  1  4 17  7 17 456 149 177 914  12   0 1032   1   0   0   2  24   9   0   3   3   0   0
B_Rummage     18 sco  1  5 16 11 19 456 435 575 556  12   0 1114   1   0   0   1  23  19   6   2   3   0   0
T_Zvacek      17 pol  1  7 16  5 34 456 733 310  68  12   0 1035   0   0   0   3  25  11   1   1   0   0   0
M_Bumbulis    18 bol  1  8 15  6  8 546 249 307 778   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Gulla       18 per  1 11 15  2 20 546 225 211 749  11  11  221   0   0   0   0   2   1   0   1   3   0   0
I_Wortley     18 eng  1  2  5 16 24 366 519 447 541  12   0  909   1   0   0   0   2  24   4   0   0   0   0
U_Guillon     18 wal  1  7  4 16 11 456  59 475 168  12   8  573   0   0   0   2   2  11   3   0   0   0   0
A_Furye       18 wal  1  9  5 16 22 366 380 530  30  11   3  786   1   0   0   5   3  28   4   0   0   0   0
