Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
X_Fry         18 jam 15  1  1  1 39 197 564 564 564   2   0  192   0   7   3   0   0   0   0   0   0   0   0
M_Cyrus       17 usa 14  1  1  1  8 724 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Syuhldreer  19 ger  1 17  4  6 26 564 629 141 309  14   0 1155   0   0   0  17   6   7   1   0  13   0   0
O_Ayde        19 saf  1 16  7  5 50 474 615  87 224   1   1   32   0   0   0   0   0   0   0   0   0   0   0
S_Nuttall     18 nir  1 16  6  2 32 384 748  91 791  15   0 1288   2   0   0  25   9   4   1   0   3   0   0
P_Thackway    19 SCO  1 16  9  5  8 619 610 132 205  13  10  613   0   0   0   8   4   6   0   0   0   0   0
R_Provians    17 sco  1 16 15  4 52 384 364 170 633  15   0 1381   3   0   0  17  21  14   1   3   6   0   0
L_Galeano     18 arg  1 15  4 10 26 618 326 846 556   2   1  127   0   0   0   1   0   1   0   0   3   0   0
Y_Hyslope     18 eng  1 15  3  8 31 474 163 676 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Hurren      17 eng  1 15  5  8 14 384 212  46 186  14   2 1039   0   0   0  15   6  13   0   1   0   0   0
W_Turnley     18 ire  1 15  2 10  9 384  41 821  88   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ruvo        18 col  1  7 17 15 38 564 867 652 737  15   0 1421   1   0   0   1  19  41   5   1   0   0   0
Q_Wriedt      19 ger  1  4 17  8 17 474 246 461 105  15   0 1297   1   0   0   2  34  13   0   5   6   0   0
B_Rummage     18 sco  1  5 16 11 19 474 519 789 730  15   0 1381   1   0   0   1  27  22   6   3   3   0   0
T_Zvacek      17 pol  1  7 16  5 34 474 943 531 170  15   0 1303   0   0   0   5  30  13   1   1   0   0   0
M_Bumbulis    18 bol  1  8 15  6  8 564 435 493 877   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Gulla       18 per  1 11 15  2 20 564 411 397 848  14  14  282   0   0   0   0   2   1   0   1   3   0   0
A_Furye       18 wal  1  9  5 16 22 384 605 651 231  14   3  976   1   0   0   7   4  32   4   0   0   0   0
I_Wortley     18 eng  1  2  5 16 24 384 633 691 823  15   0 1196   1   0   0   0   6  30   7   1   0   0   0
U_Guillon     18 wal  1  7  4 16 11 474 245 574 390  15  11  670   0   0   0   2   2  17   4   0   0   0   0
