Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
X_Fry         18 jam 15  1  1  1 39 406 582 582 582   5   0  479   0  24  10   0   0   0   0   0   0   0   0
M_Cyrus       17 usa 14  1  1  1  8 910 492 492 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Syuhldreer  19 ger  1 17  4  6 26 582 839 240 495  17   0 1376   0   0   0  19   6   8   1   0  13   0   0
O_Ayde        19 saf  1 16  7  5 50 492 801 273 323   2   2   68   0   0   0   0   0   0   0   0   0   0   0
S_Nuttall     18 nir  1 16  6  2 32 402 992 282 888  18   0 1539   2   0   0  30  10   4   1   0   6   0   0
P_Thackway    19 SCO  1 16  9  5  8 637 907 340 319  16  11  820   0   0   0  16   5   9   0   0   0   0   0
R_Provians    17 sco  1 16 15  4 52 402 569 367 715  18   0 1668   3   0   0  20  25  16   1   3   9   0   0
L_Galeano     18 arg  1 15  4 10 26 636 512 945 742   2   1  127   0   0   0   1   0   1   0   0   3   0   0
Y_Hyslope     18 eng  1 15  3  8 31 492 349 775 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Hurren      17 eng  1 15  5  8 14 402 434 152 372  17   3 1262   0   0   0  18   7  14   0   1   0   0   0
W_Turnley     18 ire  1 15  2 10  9 402 227 920 274   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Ruvo        18 col  1  7 17 15 38 582 966 946 935  18   0 1708   2   0   0   1  28  48   5   4   0   0   0
Q_Wriedt      19 ger  1  4 17  8 17 492 345 669 351  18   0 1584   1   0   0   2  35  21   2   6   6   0   0
B_Rummage     18 sco  1  5 16 11 19 492 610 981 911  17   0 1491   1   0   0   1  29  24   6   3  13   0   0
T_Zvacek      17 pol  1  8 16  5 34 492 142 774 293  18   0 1569   0   0   0   6  36  14   2   2   0   0   0
M_Bumbulis    18 bol  1  8 15  6  8 582 621 679 976   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Gulla       18 per  1 11 15  2 20 582 621 597 947  17  16  417   0   0   0   2   4   1   0   1   3   0   0
I_Wortley     18 eng  1  2  5 17 24 402 732 891  37  18   0 1435   1   0   0   0   8  33   8   1   0   0   0
A_Furye       18 wal  1  9  5 16 22 402 791 750 450  17   4 1153   1   0   0   7   4  40   5   0   0   0   0
U_Guillon     18 wal  1  7  4 16 11 492 431 680 624  18  14  751   0   0   0   2   3  20   6   0   0   0   0
