Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_Wymer       18 xxx 16  1  1  1 68 185 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Cyrus       18 usa 14  1  1  1  8 972 498 498 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lulis       17 xxx 14  1  1  1 20 107 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Czechowicz  18 xxx 13  1  1  1  8 126 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Nuttall     19 nir  1 17  6  2 32 408  91 364 934   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Provians    18 sco  1 16 15  4 52 408 843 436 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Galeano     19 arg  1 15  4 10 26 642 574 978 804   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hyslope     19 eng  1 15  3  8 31 498 411 808 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Hurren      18 eng  1 15  5  8 14 408 496 185 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Turnley     19 ire  1 15  2 10  9 408 289 953 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Lutrick     16 xxx  1 14  3  8 10 300 645 295 147   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Tumulty     17 xxx  1 13  4  1 16 300 842 217 284   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Rummage     19 sco  1  5 17 11 19 498 643  44 973   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Zvacek      18 pol  1  8 16  5 34 498 204 858 329   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Zyma        18 xxx  1  5 16  3 45 300 510 228 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Bumbulis    19 bol  1  8 15  7  8 588 683 741  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Gulla       19 per  1 11 15  2 20 588 693 664 978   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Ruse        17 xxx  1  1 14  5 12 300 710 246 224   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Mowatt      18 xxx  1  7 14 12 49 300 138 434 170   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Wretham     16 xxx  1  3 13  3 39 300 607 516 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Wortley     19 eng  1  2  5 17 24 408 765 953 147   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Furye       19 wal  1  9  5 16 22 408 865 783 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
