Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Fenna       19 spa 16  1  1  1 12 146 618 618 618   8   0  757   0  47   9   0   0   0   0   0   0   0   0
X_Fry         18 jam 14  1  1  1 39 753 522 522 522   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Cyrus       17 usa 14  1  1  1  8 290 432 432 432   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Syuhldreer  19 ger  1 17  3  5 26 522 131 910 882   8   0  690   0   0   0  11   5   6   1   0   3   0   0
O_Ayde        19 saf  1 16  6  4 50 432 181 652 992   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Nuttall     18 xxx  1 16  5  2 32 342 196 637 559   8   0  726   2   0   0  15   6   3   1   0   0   0   0
P_Thackway    19 SCO  1 16  8  4  8 577  89 662 949   6   6  193   0   0   0   2   1   2   0   0   0   0   0
R_Provians    17 xxx  1 15 14  4 52 342 812 630 384   8   0  749   1   0   0   6   8   9   0   1   6   0   0
L_Galeano     18 arg  1 14  4 10 26 576 896 632 139   1   1   32   0   0   0   0   0   1   0   0   0   0   0
Y_Hyslope     18 eng  1 14  3  7 31 432 728 445 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Hurren      17 xxx  1 14  4  7 14 342 691 756 730   8   0  630   0   0   0   9   2   8   0   0   0   0   0
C_Ruvo        18 col  1  7 17 15 38 522 636 169 189   8   0  757   0   0   0   1  12  25   1   1   0   0   0
Q_Wriedt      19 ger  1  4 16  7 17 432  19 881 665   8   0  716   1   0   0   2  17   7   0   3   0   0   0
B_Rummage     18 sco  1  5 16 11 19 432 291 249 254   8   0  737   0   0   0   0  14  13   4   1   3   0   0
T_Zvacek      17 pol  1  7 15  4 34 432 470 977 920   8   0  677   0   0   0   3  15   8   1   1   0   0   0
M_Bumbulis    18 bol  1  8 15  6  8 522   1  59 646   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Gulla       18 per  1 10 14  2 20 522 976 940 617   7   7  141   0   0   0   0   1   1   0   0   3   0   0
I_Wortley     18 xxx  1  2  5 16 24 342 402 214 284   8   0  627   1   0   0   0   2  17   3   0   0   0   0
U_Guillon     18 wal  1  6  4 15 11 432 798 343 913   8   6  353   0   0   0   1   2   8   3   0   0   0   0
A_Furye       18 xxx  1  9  5 15 22 342  81 376 706   7   1  534   1   0   0   2   2  15   2   0   0   0   0
