Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_Wymer       18 xxx 16  1  1  1 68 778 360 360 360  10   0  894   0  38  17   0   0   0   0   0   0   0   0
M_Cyrus       18 usa 15  1  1  1  8 523 558 558 558   2   1  150   0   6   0   0   0   0   0   0   0   0   0
P_Lulis       17 xxx 14  1  1  1 20 615 360 360 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Czechowicz  18 xxx 13  1  1  1  8 634 360 360 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Nuttall     19 nir  1 17  6  3 32 468 815 886 217  11   0  873   0   0   0  16   2   2   0   0   0   0   0
R_Provians    18 sco  1 17 16  5 52 468 502  63  44  11   0 1044   2   0   0  14  15   6   1   2   3   0   0
W_Turnley     19 IRE  1 16  3 10  9 468 944 259 919  11   8  581   1   0   0  11   2   9   2   0   0   0   0
L_Galeano     19 arg  1 16  5 11 26 702 116 240 322   3   1  209   0   0   0   3   0   2   1   0   0   0   0
J_Hurren      18 eng  1 16  5  8 14 468 138 495 961   9   0  759   1   0   0   9   3   5   0   0   3   0   0
Y_Hyslope     19 eng  1 15  4  9 31 558 919  85  70   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Lutrick     16 xxx  1 15  3  8 10 360 304 637 718   9   0  792   1   0   0  10   3   5   1   1   0   0   0
N_Tumulty     17 xxx  1 14  4  1 16 360 351 725 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Rummage     19 sco  1  5 17 12 19 558 909 656 538   6   0  557   0   0   0   0  12  10   2   2  13   0   0
T_Zvacek      18 pol  1  8 17  5 34 558 741 486 622  10   0  787   0   0   0   2  12   5   0   2  13   0   0
B_Zyma        18 xxx  1  6 16  3 45 360  71 985 606  11   0  984   0   0   0   2  23   0   0   4   3   0   0
M_Bumbulis    19 bol  1  9 16  7  8 648 267 364 307   8   0  737   0   0   0   5  12   6   0   1   0   0   0
M_Gulla       19 per  1 12 16  3 20 648 241 245 270   9   8  252   0   0   0   2   6   2   0   1   0   0   0
T_Wretham     16 xxx  1  4 14  3 39 360  97 154 974   9   1  791   1   0   0   0  17   7   4   2   6   0   0
I_Wortley     19 eng  1  3  6 17 24 468  59 488 828  10   0  871   1   0   0   1   3  29   6   0  13   0   0
A_Furye       19 wal  1 10  6 17 22 468 476 111 317  11   0 1044   2   0   0   6   3  39   9   0   0   0   0
Y_Luttman     19 sco  1  5  3 14 15 486 378 286 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0
