Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Fenna       19 spa 16  1  1  1 12  51 612 612 612   7   0  664   0  40   9   0   0   0   0   0   0   0   0
X_Fry         18 jam 14  1  1  1 39 691 516 516 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Cyrus       17 usa 14  1  1  1  8 228 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Syuhldreer  19 ger  1 17  3  5 26 516  21 877 817   7   0  597   0   0   0   8   5   5   1   0   3   0   0
O_Ayde        19 saf  1 16  6  4 50 426 119 590 959   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Nuttall     18 xxx  1 16  5  2 32 336 110 575 526   7   0  633   2   0   0  13   6   3   1   0   0   0   0
P_Thackway    19 SCO  1 16  8  4  8 571  12 585 901   5   5  161   0   0   0   2   1   2   0   0   0   0   0
R_Provians    17 xxx  1 15 14  4 52 336 714 568 348   7   0  664   0   0   0   3   8   7   0   1   6   0   0
L_Galeano     18 arg  1 14  4 10 26 570 834 599  77   1   1   32   0   0   0   0   0   1   0   0   0   0   0
Y_Hyslope     18 eng  1 14  3  7 31 426 666 412 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Hurren      17 xxx  1 14  4  7 14 336 629 723 668   7   0  569   0   0   0   9   2   8   0   0   0   0   0
C_Ruvo        18 col  1  7 17 15 38 516 603 107 127   7   0  664   0   0   0   1  12  25   1   1   0   0   0
Q_Wriedt      19 ger  1  3 16  7 17 426 985 798 603   7   0  623   1   0   0   2  14   7   0   3   0   0   0
B_Rummage     18 sco  1  5 16 11 19 426 260 189 194   7   0  664   0   0   0   0  14  12   4   1   0   0   0
T_Zvacek      17 pol  1  7 15  4 34 426 408 893 884   7   0  584   0   0   0   3  14   7   1   0   0   0   0
M_Bumbulis    18 bol  1  7 14  6  8 516 938 996 613   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Gulla       18 per  1 10 14  2 20 516 916 880 586   6   6  121   0   0   0   0   1   1   0   0   0   0   0
I_Wortley     18 xxx  1  2  5 16 24 336 369 152 222   7   0  566   1   0   0   0   2  15   3   0   0   0   0
U_Guillon     18 wal  1  6  4 15 11 426 709 295 812   7   5  321   0   0   0   0   2   7   2   0   0   0   0
A_Furye       18 xxx  1  9  5 15 22 336  19 343 641   6   1  441   1   0   0   2   2  14   2   0   0   0   0
