Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_Wymer       18 xxx 16  1  1  1 68 408 318 318 318   4   0  381   0  18  11   0   0   0   0   0   0   0   0
M_Cyrus       18 usa 15  1  1  1  8 159 516 516 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lulis       17 xxx 14  1  1  1 20 293 318 318 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Czechowicz  18 xxx 13  1  1  1  8 312 318 318 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Nuttall     19 nir  1 17  6  3 32 426 373 557  34   4   0  348   0   0   0   8   1   0   0   0   0   0   0
R_Provians    18 sco  1 17 15  4 52 426  72 648 833   4   0  381   0   0   0   5   4   1   0   1   3   0   0
W_Turnley     19 IRE  1 16  3 10  9 426 547  53 549   4   3  191   1   0   0   6   0   3   1   0   0   0   0
L_Galeano     19 arg  1 15  5 11 26 660 772  78  15   1   0   94   0   0   0   0   0   2   1   0   0   0   0
Y_Hyslope     19 eng  1 15  3  8 31 516 597 907 747   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Hurren      18 eng  1 15  5  8 14 426 692 296 621   3   0  223   0   0   0   1   2   2   0   0   3   0   0
F_Lutrick     16 xxx  1 14  3  8 10 318 930 438 354   3   0  287   0   0   0   7   2   2   0   1   0   0   0
N_Tumulty     17 xxx  1 14  4  1 16 318  29 403 383   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Rummage     19 sco  1  5 17 12 19 516 734 258 203   2   0  177   0   0   0   0   3   3   2   1  10   0   0
T_Zvacek      18 pol  1  8 17  5 34 516 394  87 423   3   0  200   0   0   0   1   5   1   0   1  10   0   0
B_Zyma        18 xxx  1  5 16  3 45 318 696 463 401   4   0  340   0   0   0   0   7   0   0   0   0   0   0
M_Bumbulis    19 bol  1  8 15  7  8 606 893 941 112   3   0  285   0   0   0   2   2   1   0   0   0   0   0
M_Gulla       19 per  1 11 15  3 20 606 906 887  93   4   3  155   0   0   0   1   1   1   0   1   0   0   0
P_Ruse        17 xxx  1  1 14  5 12 318 809 432 410   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Wretham     16 xxx  1  3 13  3 39 318 776 764 721   3   0  287   0   0   0   0   7   2   1   2   3   0   0
I_Wortley     19 eng  1  2  6 17 24 426 889 160 430   4   0  381   1   0   0   1   1  11   3   0   3   0   0
A_Furye       19 wal  1 10  5 16 22 426 100 882 779   4   0  381   1   0   0   4   0  12   3   0   0   0   0
