Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
V_Wymer       18 xxx 17  1  1  1 68   2 378 378 378  14   0 1275   0  45  19   0   0   0   0   0   0   0   0
M_Cyrus       18 usa 15  1  1  1  8 709 576 576 576   2   1  150   0   6   0   0   0   0   0   0   0   0   0
P_Lulis       17 xxx 14  1  1  1 20 801 378 378 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Czechowicz  18 xxx 13  1  1  1  8 820 378 378 378   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Nuttall     19 nir  1 18  7  3 32 486 124  95 334  15   0 1221   0   0   0  24   3   4   0   0   0   0   0
R_Provians    18 sco  1 17 16  5 52 486 732 294 166  15   0 1425   3   0   0  18  22   8   2   2   9   0   0
W_Turnley     19 IRE  1 17  3 11  9 486 155 358 112  15  11  774   1   0   0  12   2  13   2   0   0   0   0
L_Galeano     19 arg  1 16  5 11 26 720 302 339 508   3   1  209   0   0   0   3   0   2   1   0   0   0   0
J_Hurren      18 eng  1 16  5  9 14 486 426 631 229  13   0 1140   2   0   0  15   4   9   2   0   3   0   0
Y_Hyslope     19 eng  1 16  4  9 31 576 106 184 256   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Lutrick     16 xxx  1 15  3  8 10 378 526 743 910  13   0 1106   1   0   0  13   4   7   1   1   0   0   0
N_Tumulty     17 xxx  1 14  4  1 16 378 537 911 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Rummage     19 sco  1  6 17 12 19 576  24 900 763  10   0  895   1   0   0   0  16  12   3   3  13   0   0
T_Zvacek      18 pol  1  8 17  5 34 576 954 758 739  14   0 1141   0   0   0   3  20   6   0   3  13   0   0
B_Zyma        18 xxx  1  6 17  3 45 378 255 255 703  15   0 1344   0   0   0   2  33   2   0   5   6   0   0
M_Bumbulis    19 bol  1  9 16  7  8 666 465 557 430   9   0  830   0   0   0   6  13   7   1   1   0   0   0
M_Gulla       19 per  1 12 16  3 20 666 484 483 414  13  12  343   0   0   0   3   7   2   0   1   0   0   0
T_Wretham     16 xxx  1  4 14  4 39 378 283 398  77  12   1 1079   1   0   0   0  21   9   4   4   6   0   0
I_Wortley     19 eng  1  3  6 18 24 486 158 674  27  13   0 1159   1   0   0   1   3  36   6   0  13   0   0
A_Furye       19 wal  1 10  6 17 22 486 698 217 560  15   0 1425   3   0   0   9   4  52  11   0   0   0   0
Y_Luttman     19 sco  1  5  3 14 15 504 564 385 723   0   0    0   0   0   0   0   0   0   0   0   0   0   0
