Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Fenna       19 spa 15  1  1  1 12 955 606 606 606   6   0  570   0  33   9   0   0   0   0   0   0   0   0
X_Fry         18 jam 14  1  1  1 39 629 510 510 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Cyrus       17 usa 14  1  1  1  8 166 420 420 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Syuhldreer  19 ger  1 16  3  5 26 510 934 837 752   6   0  503   0   0   0   6   4   3   1   0   3   0   0
O_Ayde        19 saf  1 16  6  4 50 420  57 528 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Nuttall     18 xxx  1 16  5  2 32 330  24 513 493   6   0  539   2   0   0  12   6   3   1   0   0   0   0
R_Provians    17 xxx  1 15 14  4 52 330 640 492 315   6   0  570   0   0   0   2   6   6   0   1   6   0   0
P_Thackway    19 SCO  1 15  8  4  8 565 949 516 865   4   4  129   0   0   0   2   0   0   0   0   0   0   0
L_Galeano     18 arg  1 14  4 10 26 564 772 566  15   1   1   32   0   0   0   0   0   1   0   0   0   0   0
Y_Hyslope     18 eng  1 14  3  7 31 420 604 379 754   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Hurren      17 xxx  1 14  4  7 14 330 567 690 606   6   0  507   0   0   0   9   2   6   0   0   0   0   0
C_Ruvo        18 col  1  7 17 15 38 510 570  23  65   6   0  570   0   0   0   1  11  19   1   0   0   0   0
Q_Wriedt      19 ger  1  3 16  7 17 420 940 722 535   6   0  529   1   0   0   1  12   3   0   3   0   0   0
B_Rummage     18 sco  1  5 16 11 19 420 212  84  93   6   0  570   0   0   0   0  10  11   3   1   0   0   0
T_Zvacek      17 pol  1  7 15  4 34 420 331 795 836   6   0  510   0   0   0   3  11   6   1   0   0   0   0
M_Bumbulis    18 bol  1  7 14  6  8 510 876 934 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Gulla       18 per  1 10 14  2 20 510 854 818 553   5   5  101   0   0   0   0   1   1   0   0   0   0   0
I_Wortley     18 xxx  1  2  5 16 24 330 336  90 106   6   0  472   0   0   0   0   2  10   1   0   0   0   0
U_Guillon     18 wal  1  6  4 15 11 420 647 262 747   6   4  289   0   0   0   0   2   6   2   0   0   0   0
A_Furye       18 xxx  1  8  5 15 22 330 944 310 576   5   1  379   1   0   0   1   2  11   2   0   0   0   0
