Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Prygocki    19 ukr 17  1  1  1 30 740 558 558 558   4   0  375   0  32   4   0   0   0   0   0   0   0   0
U_Kurkowski   18 cze 15  1  1  1 11 226 540 540 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dublin      19 ire  1 18  8 11 17 648 790 747 684   4   0  375   1   0   0   6   4   3   1   0   0   0   0
X_Edrington   19 nze  1 18  8  6  8 648 533 110 138   4   0  325   0   0   0   2   0   3   0   0   0   0   0
A_Izzett      19 eng  1 18  9  2 12 540 286 729 759   4   0  375   1   0   0  10   4   1   0   1   0   0   0
U_Sundberg    18 den  1 16  6  5 10 540 962 186  42   4   0  375   0   0   0   4   2   1   0   0   0   0   0
G_Ryttergods  18 xxx  1 14  6  4 25 324 696 965 456   1   1   50   0   0   0   0   0   0   0   0   0   0   0
P_Cutrona     17 xxx  1 14  5  5  8 324 741 381 296   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gyles       17 ire  1 13  9  1 14 400 211 249 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Iggyping      19 hkg  1  7 18  9  8 576 800 559 745   4   0  375   0   0   0   0  13   4   0   0   0   0   0
R_Suppes      19 bol  1  2 18  9 28 558 758 292 982   4   0  375   0   0   0   0   6   8   1   0   0   0   0
Kentavious    18 uru  1 10 18 12  5 450 130 255 741   4   0  375   0   0   0   2   4   8   1   0   0   0   0
V_Lumpkin     19 usa  1  8 17  3 36 432  41 701 849   2   0  144   0   0   0   1   5   0   0   0   0   0   0
V_Burbeck     18 eng  1  4 17 15  8 432  66  78 202   4   0  375   0   0   0   1   7   9   0   0   0   0   0
R_Worsfold    17 xxx  1  9 15  3 41 324   4 515 242   1   0   57   0   0   0   0   1   0   0   0   0   0   0
Q_Hutchcraft  17 sco  1 10 15  2 40 432 675  36 905   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cunyus      17 xxx  1  6 14  2 13 324 408 581 238   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Sumpsion    16 xxx  1  4 13  2 15 324 377 378 346   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Felt        19 NIR  1  4  8 17 13 810 230 994 625   4   0  375   0   0   0   0   2  11   2   0   0   0   0
Y_Yoshida     18 jap  1  7  9 16 25 468 226 999 564   2   1  101   0   0   0   1   0   3   1   0   0   0   0
S_Lyerla      17 xxx  1  2  3 15 19 324 341 441 532   2   2   73   0   0   0   0   1   1   0   0   0   0   0
