Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Prygocki    19 ukr 17  1  1  1 30 607 546 546 546   2   0  187   0  20   1   0   0   0   0   0   0   0   0
U_Kurkowski   18 cze 15  1  1  1 11 102 528 528 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dublin      19 ire  1 18  8 11 17 636 654 674 560   2   0  187   1   0   0   5   3   2   1   0   0   0   0
X_Edrington   19 nze  1 18  7  6  8 636 409 985  69   2   0  187   0   0   0   2   0   2   0   0   0   0   0
A_Izzett      19 eng  1 18  9  2 12 528 117 606 705   2   0  187   1   0   0   5   2   0   0   1   0   0   0
U_Sundberg    18 den  1 16  6  4 10 528 826  62 975   2   0  187   0   0   0   3   2   0   0   0   0   0   0
G_Ryttergods  18 xxx  1 14  6  4 25 312 572 841 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cutrona     17 xxx  1 14  5  5  8 312 617 257 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gyles       17 ire  1 13  9  1 14 388  87 125 755   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Iggyping      19 hkg  1  7 18  9  8 564 734 400 618   2   0  187   0   0   0   0   8   2   0   0   0   0   0
R_Suppes      19 bol  1  2 18  9 28 546 692 133 855   2   0  187   0   0   0   0   1   6   1   0   0   0   0
Kentavious    18 uru  1 10 18 12  5 438  40 124 614   2   0  187   0   0   0   0   3   3   1   0   0   0   0
V_Lumpkin     19 usa  1  7 17  3 36 420 916 577 783   1   0   92   0   0   0   1   5   0   0   0   0   0   0
V_Burbeck     18 eng  1  3 16 15  8 420 988 932  78   2   0  187   0   0   0   0   4   8   0   0   0   0   0
R_Worsfold    17 xxx  1  8 15  3 41 312 879 384 176   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Hutchcraft  17 sco  1 10 14  2 40 420 551 911 839   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cunyus      17 xxx  1  6 14  2 13 312 284 457 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Sumpsion    16 xxx  1  4 13  2 15 312 253 254 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Felt        19 NIR  1  4  8 17 13 798 164 870 453   2   0  187   0   0   0   0   2   6   0   0   0   0   0
Y_Yoshida     18 jap  1  7  9 16 25 456 148 875 437   1   0   57   0   0   0   0   0   1   1   0   0   1   0
S_Lyerla      17 xxx  1  2  3 15 19 312 275 310 408   1   1   38   0   0   0   0   0   1   0   0   0   0   0
