Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Rumsower    19 uas 17  1  1  1 27 589 438 438 438   3   0  282   0  26   8   0   0   0   0   0   0   0   0
U_Kurkowski   19 cze 16  1  1  1 11 281 642 642 642   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Cruden      16 xxx 13  1  1  1 26 369 318 318 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Sundberg    19 den  1 18  7  5 10 642 395 246 609   3   0  282   0   0   0   7   1   0   0   0   0   0   0
J_Buser       18 xxx  1 16  6  5 36 318 773 337 449   3   0  280   0   0   0   4   1   0   0   0  10   0   1
P_Cutrona     18 mex  1 15  6  5  8 426 880 436 860   3   0  282   0   0   0   6   0   1   0   0   0   0   0
G_Ryttergods  19 usa  1 15  8  5 25 426 797  26  16   3   0  282   0   0   0   4   1   1   0   0   3   0   0
M_Suija       18 xxx  1 15  5  3  9 318 304 811 368   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kuzy        17 xxx  1 15  4  2 11 318 585 492 242   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gyles       18 ire  1 14 10  2 14 502 266 304 383   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Cunning     16 xxx  1 13  3  3 41 318 424 329 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Burbeck     19 eng  1  4 18 16  8 534 676 371 369   3   0  282   0   0   0   1   2   1   0   0   0   0   0
R_Worsfold    18 ire  1 10 16  3 41 426  67 597 791   3   0  282   0   0   0   2   6   1   0   0   0   0   0
Q_Hutchcraft  18 sco  1 11 16  3 40 534 715  97 452   3   0  282   0   0   0   0   3   0   0   0   0   0   0
R_Cunyus      18 sen  1  7 15  2 13 426 473 648 800   3   0  282   0   0   0   1   2   1   0   0   3   0   0
W_Duran       18 xxx  1  8 15  3  9 318 675 476 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swor        17 xxx  1  9 15  6 20 318 690 297 399   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Yoshida     19 jap  1  7 11 17 25 570 843 106 777   2   0   95   0   0   0   0   0   0   0   0  10   0   0
S_Lyerla      18 aus  1  2  4 16 19 426 872 466 560   3   0  282   0   0   0   0   0   2   0   0   0   0   0
D_Guerena     17 xxx  1 11  9 14 57 318 606 616 400   1   0   93   0   0   0   0   0   0   0   0   0   0   0
