Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Prygocki    19 ukr 18  1  1  1 30  17 582 582 582   9   0  848   0  48  12   0   0   0   0   0   0   0   0
U_Kurkowski   18 cze 15  1  1  1 11 474 564 564 564   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dublin      19 ire  1 19  8 11 17 672 140 887 962   9   0  848   2   0   0  14   6  10   2   0   9   0   0
X_Edrington   19 nze  1 18  8  6  8 672 826 343 264   9   0  798   0   0   0   7   0   7   0   0   0   0   0
A_Izzett      19 eng  1 18  9  2 12 564 586 952 862   9   0  848   1   0   0  17   5   2   0   1   3   0   0
U_Sundberg    18 den  1 17  6  5 10 564 295 441 177   9   0  767   0   0   0  11   3   4   0   0   0   0   0
P_Cutrona     17 xxx  1 15  5  5  8 348   2 629 428   2   2  125   0   0   0   1   0   0   0   0   0   0   0
G_Ryttergods  18 xxx  1 14  7  4 25 348 944 214 588   1   1   50   0   0   0   0   0   0   0   0   0   0   0
P_Gyles       17 ire  1 13  9  1 14 424 459 497 953   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Iggyping      19 hkg  1  7 18 10  8 600 947 886  60   9   0  848   0   0   0   0  20   8   2   1   0   0   0
R_Suppes      19 bol  1  2 18 10 28 582 875 589 219   9   0  848   0   0   0   0  13  12   1   1   0   0   0
Kentavious    18 uru  1 10 18 13  5 474 325 610   8   9   0  848   1   0   0   6  15  12   1   1   0   0   0
V_Lumpkin     19 usa  1  8 17  4 36 456 289 963   9   3   0  238   0   0   0   1   7   2   1   0   0   0   0
V_Burbeck     18 eng  1  4 17 15  8 456 223 416 475   9   0  848   0   0   0   2  18  19   0   0   3   0   0
R_Worsfold    17 xxx  1  9 15  3 41 348 252 763 374   1   0   57   0   0   0   0   1   0   0   0   0   0   0
Q_Hutchcraft  17 sco  1 10 15  3 40 456 923 284  38   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cunyus      17 xxx  1  6 14  2 13 348 656 829 370   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Felt        19 NIR  1  4  9 17 13 834 371 242 930   9   0  848   0   0   0   2   4  25   4   0   0   0   0
Y_Yoshida     18 jap  1  7 10 16 25 492 380 246 843   6   1  436   0   0   0   3   0   8   2   0   3   0   0
S_Lyerla      17 xxx  1  2  3 15 19 348 473 689 780   2   2   73   0   0   0   0   1   1   0   0   0   0   0
