Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Prygocki    19 ukr 17  1  1  1 30 884 570 570 570   7   0  658   0  40   8   0   0   0   0   0   0   0   0
U_Kurkowski   18 cze 15  1  1  1 11 350 552 552 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dublin      19 ire  1 18  8 11 17 660 991 808 822   7   0  658   2   0   0  13   6   8   2   0   6   0   0
X_Edrington   19 nze  1 18  8  6  8 660 669 234 210   7   0  608   0   0   0   3   0   6   0   0   0   0   0
A_Izzett      19 eng  1 18  9  2 12 552 426 828 793   7   0  658   1   0   0  14   5   1   0   1   3   0   0
U_Sundberg    18 den  1 17  6  5 10 552 135 310 111   7   0  577   0   0   0   8   2   4   0   0   0   0   0
G_Ryttergods  18 xxx  1 14  7  4 25 336 820  90 522   1   1   50   0   0   0   0   0   0   0   0   0   0   0
P_Cutrona     17 xxx  1 14  5  5  8 336 877 505 362   1   1   81   0   0   0   1   0   0   0   0   0   0   0
P_Gyles       17 ire  1 13  9  1 14 412 335 373 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Iggyping      19 hkg  1  7 18  9  8 588 881 740 908   7   0  658   0   0   0   0  19   5   1   0   0   0   0
R_Suppes      19 bol  1  2 18 10 28 570 824 466 110   7   0  658   0   0   0   0  11  11   1   1   0   0   0
Kentavious    18 uru  1 10 18 12  5 462 247 408 883   7   0  658   0   0   0   5   6  11   1   0   0   0   0
V_Lumpkin     19 usa  1  8 17  3 36 444 165 839 942   3   0  238   0   0   0   1   7   2   1   0   0   0   0
V_Burbeck     18 eng  1  4 17 15  8 444 142 249 336   7   0  658   0   0   0   2  14  18   0   0   3   0   0
R_Worsfold    17 xxx  1  9 15  3 41 336 128 639 308   1   0   57   0   0   0   0   1   0   0   0   0   0   0
Q_Hutchcraft  17 sco  1 10 15  2 40 444 799 160 971   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cunyus      17 xxx  1  6 14  2 13 336 532 705 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Sumpsion    16 xxx  1  4 13  2 15 336 501 502 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Felt        19 NIR  1  4  9 17 13 822 293 111 782   7   0  658   0   0   0   1   3  23   3   0   0   0   0
Y_Yoshida     18 jap  1  7 10 16 25 480 304 124 694   4   1  290   0   0   0   2   0   5   1   0   0   0   0
S_Lyerla      17 xxx  1  2  3 15 19 336 407 565 656   2   2   73   0   0   0   0   1   1   0   0   0   0   0
