Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Prygocki    19 ukr 17  1  1  1 30 680 552 552 552   3   0  279   0  25   2   0   0   0   0   0   0   0   0
U_Kurkowski   18 cze 15  1  1  1 11 164 534 534 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dublin      19 ire  1 18  8 11 17 642 728 714 622   3   0  279   1   0   0   6   4   3   1   0   0   0   0
X_Edrington   19 nze  1 18  8  6  8 642 471  48 105   3   0  279   0   0   0   2   0   3   0   0   0   0   0
A_Izzett      19 eng  1 18  9  2 12 534 203 675 738   3   0  279   1   0   0   7   3   0   0   1   0   0   0
U_Sundberg    18 den  1 16  6  5 10 534 888 124   9   3   0  279   0   0   0   3   2   0   0   0   0   0   0
G_Ryttergods  18 xxx  1 14  6  4 25 318 634 903 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cutrona     17 xxx  1 14  5  5  8 318 679 319 263   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gyles       17 ire  1 13  9  1 14 394 149 187 788   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Iggyping      19 hkg  1  7 18  9  8 570 767 490 680   3   0  279   0   0   0   0  12   2   0   0   0   0   0
R_Suppes      19 bol  1  2 18  9 28 552 725 216 917   3   0  279   0   0   0   0   4   7   1   0   0   0   0
Kentavious    18 uru  1 10 18 12  5 444  85 186 679   3   0  279   0   0   0   1   3   6   1   0   0   0   0
V_Lumpkin     19 usa  1  7 17  3 36 426 978 639 816   1   0   92   0   0   0   1   5   0   0   0   0   0   0
V_Burbeck     18 eng  1  4 17 15  8 426  33   2 140   3   0  279   0   0   0   1   5   8   0   0   0   0   0
R_Worsfold    17 xxx  1  8 15  3 41 318 941 453 209   1   0   57   0   0   0   0   1   0   0   0   0   0   0
Q_Hutchcraft  17 sco  1 10 14  2 40 426 613 973 872   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cunyus      17 xxx  1  6 14  2 13 318 346 519 205   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Sumpsion    16 xxx  1  4 13  2 15 318 315 316 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Felt        19 NIR  1  4  8 17 13 804 197 932 539   3   0  279   0   0   0   0   2  10   1   0   0   0   0
Y_Yoshida     18 jap  1  7  9 16 25 462 181 937 499   1   0   57   0   0   0   0   0   1   1   0   0   0   0
S_Lyerla      17 xxx  1  2  3 15 19 318 308 379 470   2   2   73   0   0   0   0   1   1   0   0   0   0   0
