Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Prygocki    19 ukr 18  1  1  1 30 287 606 606 606  13   0 1228   0  71  23   0   0   0   0   0   0   0   0
U_Kurkowski   18 cze 15  1  1  1 11 722 588 588 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dublin      19 ire  1 19  9 12 17 696 448  69 214  13   0 1228   3   0   0  19  11  15   2   1   9   0   0
X_Edrington   19 nze  1 19  8  6  8 696  84 576 387  13   0 1178   0   0   0   9   0  11   0   0   0   0   0
A_Izzett      19 eng  1 18 10  3 12 588 933 237  10  13   0 1228   1   0   0  24   8   2   0   1   3   0   0
U_Sundberg    18 den  1 17  6  5 10 588 621 666 285  13   0 1147   0   0   0  19   4   6   0   0   0   0   0
P_Cutrona     17 mex  1 15  5  5  8 372 250 877 560   2   2  125   0   0   0   1   0   0   0   0   0   0   0
G_Ryttergods  18 usa  1 15  7  4 25 372 193 462 720   1   1   50   0   0   0   0   0   0   0   0   0   0   0
P_Gyles       17 ire  1 13  9  2 14 448 707 745  86   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Iggyping      19 hkg  1  8 19 10  8 624  65 141 320  13   0 1228   0   0   0   0  23  13   3   1   0   0   0
R_Suppes      19 bol  1  2 18 10 28 606 995 896 470  13   0 1228   0   0   0   0  21  13   1   2   0   0   0
Kentavious    18 uru  1 10 18 13  5 498 469 872 265  13   0 1135   1   0   0   7  17  17   1   1   0   2   0
V_Lumpkin     19 usa  1  8 18  4 36 480 546 239 129   6   1  521   0   0   0   3  13   4   1   0   0   0   0
V_Burbeck     18 eng  1  4 17 15  8 480 367 728 750  13   0 1228   0   0   0   3  25  23   1   1   3   0   0
R_Worsfold    17 ire  1  9 16  3 41 372 500  12 506   1   0   57   0   0   0   0   1   0   0   0   0   0   0
Q_Hutchcraft  17 sco  1 11 15  3 40 480 172 532 170   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cunyus      17 sen  1  6 15  2 13 372 904  78 502   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Felt        19 NIR  1  4  9 18 13 858 503 499 257  13   0 1228   0   0   0   3   7  33   7   0   0   0   0
Y_Yoshida     18 jap  1  7 10 17 25 516 539 509 155   8   1  626   0   0   0   4   0  10   4   0   3   0   0
S_Lyerla      17 aus  1  2  3 16 19 372 605 937  29   2   2   73   0   0   0   0   1   1   0   0   0   0   0
