Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Rumsower    18 uas 17  1  1  1 27  55 396 396 396   2   0  186   0   7   2   0   0   0   0   0   0   0   0
U_Kurkowski   18 cze 15  1  1  1 11 846 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dublin      19 ire  1 19  9 12 17 708 599 150 353  15   0 1414   3   0   0  20  11  15   2   1   9   0   0
X_Edrington   19 nze  1 19  8  6  8 708 232 700 453  15   0 1364   0   0   0  10   0  12   0   0   0   0   0
A_Izzett      19 eng  1 19 10  3 12 600  82 368  76  15   0 1414   1   0   0  26   9   2   0   1   3   0   0
U_Sundberg    18 den  1 17  6  5 10 600 772 812 366  15   0 1333   0   0   0  20   5   6   0   0   0   0   0
P_Cutrona     17 mex  1 15  6  5  8 384 374   2 626   3   3  212   0   0   0   1   0   0   0   0   0   0   0
G_Ryttergods  18 usa  1 15  7  4 25 384 317 586 786   1   1   50   0   0   0   0   0   0   0   0   0   0   0
P_Gyles       17 ire  1 13  9  2 14 460 831 869 152   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Iggyping      19 hkg  1  8 19 10  8 636 143 307 444  15   0 1414   1   0   0   1  29  14   3   1   0   0   0
R_Suppes      19 bol  1  3 19 10 28 618  47  41 582  15   0 1414   0   0   0   0  26  14   1   2   0   0   0
Kentavious    18 uru  1 10 18 13  5 510 535 996 389  13   0 1135   1   0   0   7  17  17   1   1   0   0   0
V_Lumpkin     19 usa  1  8 18  4 36 492 655 362 180   8   1  707   0   0   0   3  15   4   1   0   0   0   0
V_Burbeck     18 eng  1  4 17 15  8 492 433 866 898  15   0 1327   0   0   0   3  27  24   2   1   3   0   0
R_Worsfold    17 ire  1  9 16  3 41 384 624 136 572   1   0   57   0   0   0   0   1   0   0   0   0   0   0
Q_Hutchcraft  17 sco  1 11 15  3 40 492 296 656 236   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cunyus      17 sen  1  7 15  2 13 384  29 202 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Felt        19 NIR  1  4  9 18 13 870 569 630 408  15   0 1414   0   0   0   3   8  36   8   0   0   0   0
Y_Yoshida     18 jap  1  7 10 17 25 528 605 633 282  10   1  812   0   0   0   4   0  13   4   0   3   0   0
S_Lyerla      17 aus  1  2  4 16 19 384 671  62 153   2   2   73   0   0   0   0   1   1   0   0   0   0   0
