Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Prygocki    19 ukr 18  1  1  1 30 210 600 600 600  12   0 1134   0  70  23   0   0   0   0   0   0   0   0
U_Kurkowski   18 cze 15  1  1  1 11 660 582 582 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dublin      19 ire  1 19  9 12 17 690 338  36 152  12   0 1134   2   0   0  15  11  15   2   1   9   0   0
X_Edrington   19 nze  1 19  8  6  8 690  10 514 351  12   0 1084   0   0   0   8   0  10   0   0   0   0   0
A_Izzett      19 eng  1 18 10  2 12 582 844 160 961  12   0 1134   1   0   0  23   8   2   0   1   3   0   0
U_Sundberg    18 den  1 17  6  5 10 582 523 604 252  12   0 1053   0   0   0  17   4   6   0   0   0   0   0
P_Cutrona     17 mex  1 15  5  5  8 366 188 815 527   2   2  125   0   0   0   1   0   0   0   0   0   0   0
G_Ryttergods  18 usa  1 15  7  4 25 366 131 400 687   1   1   50   0   0   0   0   0   0   0   0   0   0   0
P_Gyles       17 ire  1 13  9  2 14 442 645 683  53   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Iggyping      19 hkg  1  8 19 10  8 618  32  79 258  12   0 1134   0   0   0   0  23  12   3   1   0   0   0
R_Suppes      19 bol  1  2 18 10 28 600 962 820 408  12   0 1134   0   0   0   0  19  13   1   2   0   0   0
Kentavious    18 uru  1 10 18 13  5 492 436 810 203  12   0 1134   1   0   0   7  17  17   1   1   0   0   0
V_Lumpkin     19 usa  1  8 18  4 36 474 472 170  96   5   0  428   0   0   0   2  12   4   1   0   0   0   0
V_Burbeck     18 eng  1  4 17 15  8 474 334 666 688  12   0 1134   0   0   0   3  25  22   1   1   3   0   0
R_Worsfold    17 ire  1  9 15  3 41 366 438 949 473   1   0   57   0   0   0   0   1   0   0   0   0   0   0
Q_Hutchcraft  17 sco  1 11 15  3 40 474 110 470 137   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cunyus      17 sen  1  6 15  2 13 366 842  16 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Felt        19 NIR  1  4  9 18 13 852 470 430 195  12   0 1134   0   0   0   3   6  32   7   0   0   0   0
Y_Yoshida     18 jap  1  7 10 17 25 510 479 432  30   7   1  532   0   0   0   3   0   8   2   0   3   0   0
S_Lyerla      17 aus  1  2  3 15 19 366 572 875 966   2   2   73   0   0   0   0   1   1   0   0   0   0   0
