Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Rumsower    19 uas 18  1  1  1 27  32 474 474 474  10   0  933   0  52  16   0   0   0   0   0   0   0   0
U_Kurkowski   19 cze 16  1  1  1 11 658 678 678 678   1   1   51   0   3   1   0   0   0   0   0   0   0   0
A_Cruden      16 xxx 13  1  1  1 26 741 354 354 354   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Sundberg    19 den  1 18  7  5 10 678 788 631 792  10   0  984   0   0   0  10   5   2   0   0   0   0   0
J_Buser       18 xxx  1 17  6  5 36 354 239 721 675   9   0  887   2   0   0  12   3   5   1   0  13   0   0
P_Cutrona     18 mex  1 16  6  6  8 462 373 815  89  10   0  984   0   0   0  14   1   7   1   0   0   0   0
G_Ryttergods  19 usa  1 16  8  5 25 462 251 417 212  10   0  984   0   0   0  11   4   3   0   0   6   0   0
M_Suija       18 xxx  1 15  6  3  9 354 676 191 566   1   0   95   0   0   0   0   1   0   0   0   0   0   0
Y_Kuzy        17 xxx  1 15  4  2 11 354 957 864 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gyles       18 ire  1 14 10  2 14 538 638 676 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Cunning     16 xxx  1 13  3  3 41 354 796 701 687   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Burbeck     19 eng  1  4 18 16  8 570 937 849 813  10   0  935   0   0   0   5  15  11   2   0   0   1   0
R_Worsfold    18 ire  1 10 17  3 41 462 485 117 990  10   0  984   0   0   0   6  23   3   0   2   3   0   0
Q_Hutchcraft  18 sco  1 12 16  3 40 570 126 562 668  10   0  984   0   0   0   2  12   1   0   1   0   0   0
R_Cunyus      18 sen  1  7 16  2 13 462 878  83 989  10   0  984   0   0   0   5  13   3   0   0   3   0   0
W_Duran       18 xxx  1  9 15  3  9 354  62 863 513   1   1   49   0   0   0   0   0   0   0   0   0   0   0
A_Swor        17 xxx  1 10 15  6 20 354  63 669 597   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Yoshida     19 jap  1  8 11 18 25 606  88 504 204   9   0  797   0   0   0   4   4  24   1   0  13   0   0
S_Lyerla      18 aus  1  3  4 16 19 462  64 826 982  10   0  984   1   0   0   1   1  19   2   0   6   0   0
D_Guerena     17 xxx  1 11  9 14 57 354 978 814 772   1   0   93   0   0   0   0   0   0   0   0   0   0   0
