Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Prygocki    19 ukr 17  1  1  1 30 817 564 564 564   5   0  469   0  33   4   0   0   0   0   0   0   0   0
U_Kurkowski   18 cze 15  1  1  1 11 288 546 546 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dublin      19 ire  1 18  8 11 17 654 898 785 777   5   0  469   2   0   0   9   5   7   2   0   3   0   0
X_Edrington   19 nze  1 18  8  6  8 654 595 172 177   5   0  419   0   0   0   2   0   6   0   0   0   0   0
A_Izzett      19 eng  1 18  9  2 12 546 360 791 792   5   0  469   1   0   0  11   4   1   0   1   0   0   0
U_Sundberg    18 den  1 17  6  5 10 546  25 248  75   5   0  469   0   0   0   4   2   3   0   0   0   0   0
G_Ryttergods  18 xxx  1 14  7  4 25 330 758  28 489   1   1   50   0   0   0   0   0   0   0   0   0   0   0
P_Cutrona     17 xxx  1 14  5  5  8 330 803 443 329   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Gyles       17 ire  1 13  9  1 14 406 273 311 854   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Iggyping      19 hkg  1  7 18  9  8 582 848 657 846   5   0  469   0   0   0   0  16   5   1   0   0   0   0
R_Suppes      19 bol  1  2 18 10 28 564 791 397  45   5   0  469   0   0   0   0  10  10   1   1   0   0   0
Kentavious    18 uru  1 10 18 12  5 456 178 346 818   5   0  469   0   0   0   2   6   9   1   0   0   0   0
V_Lumpkin     19 usa  1  8 17  3 36 438 103 777 909   3   0  238   0   0   0   1   7   2   1   0   0   0   0
V_Burbeck     18 eng  1  4 17 15  8 438  99 154 273   5   0  469   0   0   0   1   9  15   0   0   0   0   0
R_Worsfold    17 xxx  1  9 15  3 41 330  66 577 275   1   0   57   0   0   0   0   1   0   0   0   0   0   0
Q_Hutchcraft  17 sco  1 10 15  2 40 438 737  98 938   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cunyus      17 xxx  1  6 14  2 13 330 470 643 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Sumpsion    16 xxx  1  4 13  2 15 330 439 440 379   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Felt        19 NIR  1  4  9 17 13 816 263  57 699   5   0  469   0   0   0   0   2  17   2   0   0   0   0
Y_Yoshida     18 jap  1  7 10 16 25 474 259  62 626   2   1  101   0   0   0   1   0   3   1   0   0   0   0
S_Lyerla      17 xxx  1  2  3 15 19 330 374 503 594   2   2   73   0   0   0   0   1   1   0   0   0   0   0
