Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Krulez     17 hol 17  1  1  1 21 822 456 456 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Beadlehands 19 eng 17  1  1  1 12 461 602 602 602   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Ludde       17 xxx 15  1  1  1 29 617 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tico          19 bra  1 18 16  6 37 672 508  31 721   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Viking     19 ger  1 18  9 11 43 602 517 828 871   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Wysinger    19 aus  1 18 13  3 13 678 863 881 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Dummy       19 eng  1 17  3  6 11 456 354 799 279   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Hugo_Subio    19 mex  1 16  4  6 11 602 644 360 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Auliff      17 xxx  1 15  9  7 16 300 194 155 177   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Frost       17 eng  1 14  5  6 15 456 430  18 274   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Primrose   18 eng  1  5 18 10 31 602 617 345 793   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Bad_Robot     19 hkg  1 17 18 15  9 660  63 337 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tari_J_Camez  18 mex  1 11 17 12 19 456 728 857 673   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Ashley_Out 17 eng  1  3 16 10 28 396 427 337 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Grappa      19 fra  1  8 15  5 18 456 321 322 523   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Burhyte     18 xxx  1  8 15  2 21 300 765 193 299   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Swebilius   18 xxx  1  4 14  5 14 300 733 110 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hebden      18 eng  1 12  6 17 20 582 496 411 144   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Dublin      18 eng  1 13  3 16 21 602 803 758 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gino_Reservio 19 ita  1  5  6 15 34 602 977 850 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Guerrios    18 xxx  1  3  3 15 14 300 152 117 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Fifi_Franca   17 bra  1  3  5 14 10 456 102 269 268   0   0    0   0   0   0   0   0   0   0   0   0   0   0
