Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_Krulez     17 hol 19  1  1  1 21 422 510 510 510  10   0  981   0  43  22   0   0   0   0   0   0   0   0
J_Beadlehands 19 eng 18  1  1  1 12  20 656 656 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Ochoa      17 mex 16  1  1  1 29 176 354 354 354   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Wysinger    19 aus  1 19 14  3 13 732 576 558 734  10   0  981   1   0   0  13  15   2   0   1   3   0   0
AJ_Viking     19 ger  1 19 10 12 43 656 197 182 458  10   0  981   0   0   0   9   4  11   0   1   3   0   0
Tico          19 bra  1 19 16  7 37 726 159 699   6   9   0  750   2   0   0  11  15   8   1   3  13   0   0
P_Dummy       19 eng  1 17  4  6 11 510 948  97 837   3   0  300   0   0   0   3   0   0   0   0   0   0   0
Hugo_Subio    19 mex  1 17  4  6 11 656 227 657 988   1   1   18   0   0   0   2   0   1   0   0   0   0   0
AJ_Janmaat    16 hol  1 16  6  6 18 354 216 873 570   7   0  577   0   0   0   6   2   7   3   1   3   0   0
AJ_Gonzalez   17 mex  1 15 10  7 16 354 788 734 480   4   4  243   0   0   0   3   3   4   0   0   0   0   0
J_Frost       17 eng  1 14  5  6 15 510 988 315 832   0   0    0   0   0   0   0   0   0   0   0   0   0   0
AJ_Primrose   18 eng  1  5 19 11 31 656 949 120 477  10   0  981   1   0   0   2  25  18   4   2   6   0   0
Bad_Robot     19 hkg  1 17 19 15  9 714 771  80 798  10   0  981   1   0   0  10  22  24   2   0   0   0   0
Tari_J_Camez  18 mex  1 12 18 13 19 510  72 548 269  10   0  981   0   0   0   4  17  12   1   1   3   0   0
Alan_Michael  17 eng  1  3 17 12 28 450 717  53 521  10   0  921   0   0   0   1  23  15   2   1   6   0   0
R_Grappa      19 FRA  1  8 16  5 18 510 879 908 820   1   0   97   0   0   0   0   4   0   0   0   0   0   0
R_Trendoza    18 mex  1  9 15  2 21 354 324 751 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Champawat     18 ind  1  5  8 18 11 607 442 235 370  10   0  918   0   0   0   2   6  25   1   0   0   0   0
S_Hebden      18 eng  1 13  6 17 20 636  98 733 880  10   0  981   1   0   0   5   6  29   7   0   3   0   0
D_Dublin      18 eng  1 14  4 17 21 656 362  63 346   3   2  130   0   0   0   0   1   2   0   0   0   0   0
Hugo_Jiminez  18 mex  1  3  3 15 14 354 449 675 658   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Fifi_Franca   17 bra  1  3  5 14 10 510 399 827 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0
